location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",2,5,1,2,Spring,False
"Auxvasse, Audrain County, MO",1,4,2,1,Spring,False
"Brunswick, Carroll County, MO",3,4,2,2,Spring,False
"Cardwell, Dunklin County, MO",4,1,4,4,Tie,True
"Charleston, Mississippi County, MO",2,3,1,4,Winter,False
"Clarkton, Dunklin County, MO",1,3,3,1,Tie,True
"Columbia-Sanborn Field, Boone County, MO",3,5,1,1,Spring,False
"Columbia-South Farms, Boone County, MO",2,4,3,1,Spring,False
"Cook Station, Crawford County, MO",2,4,2,1,Spring,False
"Corning, Atchison County, MO",3,3,2,1,Tie,True
"Delta, Cape Girardeau County, MO",3,1,2,2,Fall,False
"Glennonville, Dunklin County, MO",1,4,3,0,Spring,False
"Hayward, Pemiscot County, MO",1,2,3,3,Tie,True
"Lamar, Barton County, MO",2,1,0,2,Tie,True
"Linneus, Linn County, MO",1,3,2,2,Spring,False
"Monroe City, Monroe County, MO",1,3,6,2,Summer,False
"Novelty, Knox County, MO",0,3,1,3,Tie,True
"Portageville, Pemiscot County, MO",1,2,3,3,Tie,True
"St. Joseph, Buchanan County, MO",1,3,2,0,Spring,False
