location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",2,1,0,1,Fall,False
"Auxvasse, Audrain County, MO",0,1,2,0,Summer,False
"Brunswick, Carroll County, MO",2,2,1,1,Tie,True
"Cardwell, Dunklin County, MO",0,1,3,2,Summer,False
"Charleston, Mississippi County, MO",2,1,2,0,Tie,True
"Clarkton, Dunklin County, MO",2,0,3,0,Summer,False
"Columbia-Sanborn Field, Boone County, MO",1,2,1,0,Spring,False
"Columbia-South Farms, Boone County, MO",1,3,2,0,Spring,False
"Cook Station, Crawford County, MO",2,1,2,0,Tie,True
"Corning, Atchison County, MO",1,3,0,0,Spring,False
"Delta, Cape Girardeau County, MO",1,0,2,2,Tie,True
"Glennonville, Dunklin County, MO",1,0,2,0,Summer,False
"Hayward, Pemiscot County, MO",1,1,3,1,Summer,False
"Lamar, Barton County, MO",0,1,0,2,Winter,False
"Linneus, Linn County, MO",1,3,0,1,Spring,False
"Monroe City, Monroe County, MO",1,1,2,1,Summer,False
"Novelty, Knox County, MO",0,3,1,2,Spring,False
"Portageville, Pemiscot County, MO",0,1,2,3,Winter,False
"St. Joseph, Buchanan County, MO",1,2,1,0,Spring,False
