location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",4,5,5,5,Tie,True
"Auxvasse, Audrain County, MO",3,5,5,6,Winter,False
"Brunswick, Carroll County, MO",2,6,4,6,Tie,True
"Cardwell, Dunklin County, MO",5,7,1,3,Spring,False
"Charleston, Mississippi County, MO",4,4,2,5,Winter,False
"Clarkton, Dunklin County, MO",5,7,1,5,Spring,False
"Columbia-Sanborn Field, Boone County, MO",3,5,6,4,Summer,False
"Columbia-South Farms, Boone County, MO",1,6,6,7,Winter,False
"Cook Station, Crawford County, MO",5,7,5,6,Spring,False
"Corning, Atchison County, MO",5,4,4,7,Winter,False
"Delta, Cape Girardeau County, MO",4,5,3,5,Tie,True
"Glennonville, Dunklin County, MO",6,5,2,8,Winter,False
"Hayward, Pemiscot County, MO",6,6,0,3,Tie,True
"Lamar, Barton County, MO",4,4,2,3,Tie,True
"Linneus, Linn County, MO",5,7,4,5,Spring,False
"Monroe City, Monroe County, MO",2,8,3,7,Spring,False
"Novelty, Knox County, MO",4,7,7,3,Tie,True
"Portageville, Pemiscot County, MO",5,5,0,3,Tie,True
"St. Joseph, Buchanan County, MO",2,6,8,3,Summer,False
