location,SPI,start_date,end_date,duration
"Albany, Gentry County, MO",-2.3,2003-02-01,2003-03-01,28 days
"Albany, Gentry County, MO",-2.3,2018-04-01,2018-08-01,122 days
"Brunswick, Carroll County, MO",-2.3,2013-11-01,2013-12-01,30 days
"Brunswick, Carroll County, MO",-2.3,2014-05-01,2014-06-01,31 days
"Brunswick, Carroll County, MO",-2.3,2023-07-01,2023-08-01,31 days
"Charleston, Mississippi County, MO",-2.3,2001-05-01,2001-06-01,31 days
"Charleston, Mississippi County, MO",-2.3,2012-08-01,2012-10-01,61 days
"Clarkton, Dunklin County, MO",-2.3,2011-01-01,2011-02-01,31 days
"Columbia-Sanborn Field, Boone County, MO",-2.3,2012-10-01,2012-11-01,31 days
"Columbia-South Farms, Boone County, MO",-2.3,2012-10-01,2012-11-01,31 days
"Columbia-South Farms, Boone County, MO",-2.3,2016-06-01,2016-07-01,30 days
"Cook Station, Crawford County, MO",-2.3,2012-06-01,2012-09-01,92 days
"Cook Station, Crawford County, MO",-2.3,2017-11-01,2018-02-01,92 days
"Corning, Atchison County, MO",-2.3,2018-04-01,2018-05-01,30 days
"Corning, Atchison County, MO",-2.3,2018-06-01,2018-08-01,61 days
"Glennonville, Dunklin County, MO",-2.3,2011-01-01,2011-02-01,31 days
"Hayward, Pemiscot County, MO",-2.3,2007-08-01,2007-09-01,31 days
"Hayward, Pemiscot County, MO",-2.3,2010-11-01,2011-02-01,92 days
"Lamar, Barton County, MO",-2.3,2003-01-01,2003-02-01,31 days
"Lamar, Barton County, MO",-2.3,2006-02-01,2006-04-01,59 days
"Lamar, Barton County, MO",-2.3,2014-04-01,2014-06-01,61 days
"Linneus, Linn County, MO",-2.3,2003-02-01,2003-04-01,59 days
"Linneus, Linn County, MO",-2.3,2013-12-01,2014-01-01,31 days
"Monroe City, Monroe County, MO",-2.3,2011-03-01,2011-04-01,31 days
"Novelty, Knox County, MO",-2.3,2003-01-01,2003-03-01,59 days
"Portageville, Pemiscot County, MO",-2.3,2007-07-01,2007-09-01,62 days
"Portageville, Pemiscot County, MO",-2.3,2012-06-01,2012-08-01,61 days
"Portageville, Pemiscot County, MO",-2.3,2012-09-01,2012-10-01,30 days
"St. Joseph, Buchanan County, MO",-2.3,2002-11-01,2003-01-01,61 days
"St. Joseph, Buchanan County, MO",-2.3,2003-02-01,2003-03-01,28 days
"St. Joseph, Buchanan County, MO",-2.3,2012-09-01,2012-11-01,61 days
"St. Joseph, Buchanan County, MO",-2.3,2012-12-01,2013-01-01,31 days
"St. Joseph, Buchanan County, MO",-2.3,2018-04-01,2018-06-01,61 days
"St. Joseph, Buchanan County, MO",-2.3,2018-07-01,2018-08-01,31 days
