location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",1,2,4,2,Summer,False
"Auxvasse, Audrain County, MO",2,3,1,1,Spring,False
"Brunswick, Carroll County, MO",4,1,4,1,Tie,True
"Cardwell, Dunklin County, MO",5,3,0,1,Fall,False
"Charleston, Mississippi County, MO",3,2,1,1,Fall,False
"Clarkton, Dunklin County, MO",6,3,0,1,Fall,False
"Columbia-Sanborn Field, Boone County, MO",3,2,0,0,Fall,False
"Columbia-South Farms, Boone County, MO",4,4,1,1,Tie,True
"Cook Station, Crawford County, MO",1,3,3,2,Tie,True
"Corning, Atchison County, MO",6,4,1,1,Fall,False
"Delta, Cape Girardeau County, MO",4,3,0,3,Fall,False
"Glennonville, Dunklin County, MO",3,4,1,0,Spring,False
"Hayward, Pemiscot County, MO",4,3,1,0,Fall,False
"Lamar, Barton County, MO",0,3,1,2,Spring,False
"Linneus, Linn County, MO",2,5,3,0,Spring,False
"Monroe City, Monroe County, MO",2,2,4,2,Summer,False
"Novelty, Knox County, MO",2,3,4,2,Summer,False
"Portageville, Pemiscot County, MO",4,2,0,1,Fall,False
"St. Joseph, Buchanan County, MO",3,1,2,1,Fall,False
