location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",1,1,2,2,Tie,True
"Auxvasse, Audrain County, MO",2,4,0,2,Spring,False
"Brunswick, Carroll County, MO",1,3,2,2,Spring,False
"Cardwell, Dunklin County, MO",1,1,0,4,Winter,False
"Charleston, Mississippi County, MO",2,1,1,2,Tie,True
"Clarkton, Dunklin County, MO",5,4,0,2,Fall,False
"Columbia-Sanborn Field, Boone County, MO",0,2,1,1,Spring,False
"Columbia-South Farms, Boone County, MO",1,2,1,2,Tie,True
"Cook Station, Crawford County, MO",1,2,1,1,Spring,False
"Corning, Atchison County, MO",2,3,0,2,Spring,False
"Delta, Cape Girardeau County, MO",3,2,1,1,Fall,False
"Glennonville, Dunklin County, MO",3,3,1,2,Tie,True
"Hayward, Pemiscot County, MO",2,2,1,1,Tie,True
"Lamar, Barton County, MO",0,3,1,1,Spring,False
"Linneus, Linn County, MO",1,1,3,1,Summer,False
"Monroe City, Monroe County, MO",2,2,1,3,Winter,False
"Novelty, Knox County, MO",1,2,1,0,Spring,False
"Portageville, Pemiscot County, MO",4,1,0,1,Fall,False
"St. Joseph, Buchanan County, MO",0,2,3,1,Summer,False
