location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",2,2,5,1,Summer,False
"Auxvasse, Audrain County, MO",3,4,1,1,Spring,False
"Brunswick, Carroll County, MO",4,1,4,1,Tie,True
"Cardwell, Dunklin County, MO",5,2,0,2,Fall,False
"Charleston, Mississippi County, MO",3,2,2,2,Fall,False
"Clarkton, Dunklin County, MO",7,3,0,1,Fall,False
"Columbia-Sanborn Field, Boone County, MO",2,3,2,0,Spring,False
"Columbia-South Farms, Boone County, MO",5,3,2,1,Fall,False
"Cook Station, Crawford County, MO",2,3,3,2,Tie,True
"Corning, Atchison County, MO",3,3,4,2,Summer,False
"Delta, Cape Girardeau County, MO",3,4,1,3,Spring,False
"Glennonville, Dunklin County, MO",4,4,1,0,Tie,True
"Hayward, Pemiscot County, MO",4,3,2,0,Fall,False
"Lamar, Barton County, MO",2,3,1,1,Spring,False
"Linneus, Linn County, MO",2,4,3,1,Spring,False
"Monroe City, Monroe County, MO",4,2,4,0,Tie,True
"Novelty, Knox County, MO",3,3,4,2,Summer,False
"Portageville, Pemiscot County, MO",5,3,0,1,Fall,False
"St. Joseph, Buchanan County, MO",3,2,4,1,Summer,False
