location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",1,1,3,3,Tie,True
"Auxvasse, Audrain County, MO",2,4,1,2,Spring,False
"Brunswick, Carroll County, MO",1,2,3,2,Summer,False
"Cardwell, Dunklin County, MO",1,1,0,3,Winter,False
"Charleston, Mississippi County, MO",3,3,1,1,Tie,True
"Clarkton, Dunklin County, MO",5,4,1,2,Fall,False
"Columbia-Sanborn Field, Boone County, MO",1,3,0,1,Spring,False
"Columbia-South Farms, Boone County, MO",2,3,0,2,Spring,False
"Cook Station, Crawford County, MO",1,3,2,2,Spring,False
"Corning, Atchison County, MO",3,4,1,2,Spring,False
"Delta, Cape Girardeau County, MO",4,2,1,2,Fall,False
"Glennonville, Dunklin County, MO",3,3,1,1,Tie,True
"Hayward, Pemiscot County, MO",3,1,1,1,Fall,False
"Lamar, Barton County, MO",0,3,1,1,Spring,False
"Linneus, Linn County, MO",2,3,4,1,Summer,False
"Monroe City, Monroe County, MO",2,2,1,4,Winter,False
"Novelty, Knox County, MO",1,2,2,0,Tie,True
"Portageville, Pemiscot County, MO",4,1,0,1,Fall,False
"St. Joseph, Buchanan County, MO",1,2,4,1,Summer,False
