location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",2,1,4,2,Summer,False
"Auxvasse, Audrain County, MO",3,5,1,0,Spring,False
"Brunswick, Carroll County, MO",3,1,3,2,Tie,True
"Cardwell, Dunklin County, MO",4,2,1,2,Fall,False
"Charleston, Mississippi County, MO",3,1,4,2,Summer,False
"Clarkton, Dunklin County, MO",5,4,3,0,Fall,False
"Columbia-Sanborn Field, Boone County, MO",3,2,3,0,Tie,True
"Columbia-South Farms, Boone County, MO",2,2,4,0,Summer,False
"Cook Station, Crawford County, MO",2,5,2,3,Spring,False
"Corning, Atchison County, MO",3,0,7,3,Summer,False
"Delta, Cape Girardeau County, MO",2,4,4,3,Tie,True
"Glennonville, Dunklin County, MO",6,5,1,3,Fall,False
"Hayward, Pemiscot County, MO",3,4,1,1,Spring,False
"Lamar, Barton County, MO",3,4,1,1,Spring,False
"Linneus, Linn County, MO",4,3,2,5,Winter,False
"Monroe City, Monroe County, MO",3,3,3,0,Tie,True
"Novelty, Knox County, MO",7,2,3,1,Fall,False
"Portageville, Pemiscot County, MO",5,3,1,2,Fall,False
"St. Joseph, Buchanan County, MO",5,3,4,1,Fall,False
