location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",2,2,4,3,Summer,False
"Auxvasse, Audrain County, MO",2,5,5,1,Tie,True
"Brunswick, Carroll County, MO",4,2,2,2,Fall,False
"Cardwell, Dunklin County, MO",2,5,6,2,Summer,False
"Charleston, Mississippi County, MO",4,3,3,2,Fall,False
"Clarkton, Dunklin County, MO",6,6,3,1,Tie,True
"Columbia-Sanborn Field, Boone County, MO",2,4,2,4,Tie,True
"Columbia-South Farms, Boone County, MO",1,4,2,1,Spring,False
"Cook Station, Crawford County, MO",4,6,3,5,Spring,False
"Corning, Atchison County, MO",4,3,8,3,Summer,False
"Delta, Cape Girardeau County, MO",7,8,2,4,Spring,False
"Glennonville, Dunklin County, MO",5,2,2,3,Fall,False
"Hayward, Pemiscot County, MO",4,5,2,5,Tie,True
"Lamar, Barton County, MO",5,4,1,0,Fall,False
"Linneus, Linn County, MO",4,3,3,3,Fall,False
"Monroe City, Monroe County, MO",3,4,2,2,Spring,False
"Novelty, Knox County, MO",5,3,4,4,Fall,False
"Portageville, Pemiscot County, MO",5,3,1,2,Fall,False
"St. Joseph, Buchanan County, MO",4,3,5,4,Summer,False
