Timescale,Location,Month,Alpha,Beta
6,"Albany, Gentry County, MO",January,12.711991721443253,1.3383360404544937
6,"Albany, Gentry County, MO",February,12.135141771357594,1.6382517024803236
6,"Albany, Gentry County, MO",March,17.416931424439987,1.3263434740873765
6,"Albany, Gentry County, MO",April,14.3426220792417,1.666042410846959
6,"Albany, Gentry County, MO",May,13.51310750632881,1.716296565333909
6,"Albany, Gentry County, MO",June,12.856398476413679,1.544496828034357
6,"Albany, Gentry County, MO",July,12.247302342894695,1.280622150711081
6,"Albany, Gentry County, MO",August,11.296171358240036,1.1346027127516527
6,"Albany, Gentry County, MO",September,14.47083959942509,0.6631439685421742
6,"Albany, Gentry County, MO",October,20.64244127663227,0.42638690592911416
6,"Albany, Gentry County, MO",November,20.467055406544535,0.46438450205172904
6,"Albany, Gentry County, MO",December,14.271308423942727,0.8997364702191231
6,"Auxvasse, Audrain County, MO",January,14.211479807847446,1.4191578643553056
6,"Auxvasse, Audrain County, MO",February,11.196059776182778,2.012836103409656
6,"Auxvasse, Audrain County, MO",March,15.377813170616458,1.6007640180683242
6,"Auxvasse, Audrain County, MO",April,10.877451362212838,2.243862021290132
6,"Auxvasse, Audrain County, MO",May,11.488204677678885,2.0612808816661103
6,"Auxvasse, Audrain County, MO",June,9.539861839106853,2.225049694090115
6,"Auxvasse, Audrain County, MO",July,10.173423092145137,1.7846746208872775
6,"Auxvasse, Audrain County, MO",August,17.959342967043792,0.8791385090798184
6,"Auxvasse, Audrain County, MO",September,12.200574514630649,1.123580968830166
6,"Auxvasse, Audrain County, MO",October,15.49981861995964,0.8978868511088145
6,"Auxvasse, Audrain County, MO",November,19.369623114153164,0.7560377700930246
6,"Auxvasse, Audrain County, MO",December,20.617581502766082,0.829288181277362
6,"Brunswick, Carroll County, MO",January,16.046599350452166,1.1841813282948255
6,"Brunswick, Carroll County, MO",February,13.677249274642083,1.604885326427677
6,"Brunswick, Carroll County, MO",March,20.044681089968112,1.2457170003366576
6,"Brunswick, Carroll County, MO",April,15.366973259527072,1.6093767837311324
6,"Brunswick, Carroll County, MO",May,18.941867652215723,1.2931450996896858
6,"Brunswick, Carroll County, MO",June,18.801503247656484,1.1474703050382837
6,"Brunswick, Carroll County, MO",July,16.37542570627708,1.0798955897263425
6,"Brunswick, Carroll County, MO",August,17.77571147207714,0.8289635376853242
6,"Brunswick, Carroll County, MO",September,17.729362357535337,0.6608152677557446
6,"Brunswick, Carroll County, MO",October,19.929807099994658,0.5998343723776703
6,"Brunswick, Carroll County, MO",November,20.547634902826715,0.5933164599115426
6,"Brunswick, Carroll County, MO",December,19.32698859451095,0.7818945301731344
6,"Cardwell, Dunklin County, MO",January,22.466585155993418,1.1217028826791018
6,"Cardwell, Dunklin County, MO",February,17.30267966549636,1.491676462783292
6,"Cardwell, Dunklin County, MO",March,14.76043503840608,1.6873938066161658
6,"Cardwell, Dunklin County, MO",April,15.974186377942294,1.4249291196992666
6,"Cardwell, Dunklin County, MO",May,15.08770643155844,1.4617861303271589
6,"Cardwell, Dunklin County, MO",June,16.657320679815093,1.2660849688142908
6,"Cardwell, Dunklin County, MO",July,13.859049564792928,1.6103497258183106
6,"Cardwell, Dunklin County, MO",August,15.420790130269925,1.407758604890631
6,"Cardwell, Dunklin County, MO",September,11.38362841907961,1.9863687131191134
6,"Cardwell, Dunklin County, MO",October,16.667366055000535,1.4853376703356906
6,"Cardwell, Dunklin County, MO",November,21.6442229968565,1.1764686588101696
6,"Cardwell, Dunklin County, MO",December,21.458874675349414,1.2316194146530344
