Timescale,Location,Month,Alpha,Beta
12,"Albany, Gentry County, MO",January,23.80284613002376,1.3736627609498686
12,"Albany, Gentry County, MO",February,23.80284613002376,1.3736627609498686
12,"Albany, Gentry County, MO",March,23.80284613002376,1.3736627609498686
12,"Albany, Gentry County, MO",April,23.80284613002376,1.3736627609498686
12,"Albany, Gentry County, MO",May,23.80284613002376,1.3736627609498686
12,"Albany, Gentry County, MO",June,23.80284613002376,1.3736627609498686
12,"Albany, Gentry County, MO",July,23.80284613002376,1.3736627609498686
12,"Albany, Gentry County, MO",August,23.80284613002376,1.3736627609498686
12,"Albany, Gentry County, MO",September,23.80284613002376,1.3736627609498686
12,"Albany, Gentry County, MO",October,23.80284613002376,1.3736627609498686
12,"Albany, Gentry County, MO",November,23.80284613002376,1.3736627609498686
12,"Albany, Gentry County, MO",December,23.80284613002376,1.3736627609498686
12,"Auxvasse, Audrain County, MO",January,21.268518554375046,1.8019394832532787
12,"Auxvasse, Audrain County, MO",February,21.268518554375046,1.8019394832532787
12,"Auxvasse, Audrain County, MO",March,21.268518554375046,1.8019394832532787
12,"Auxvasse, Audrain County, MO",April,21.268518554375046,1.8019394832532787
12,"Auxvasse, Audrain County, MO",May,21.268518554375046,1.8019394832532787
12,"Auxvasse, Audrain County, MO",June,21.268518554375046,1.8019394832532787
12,"Auxvasse, Audrain County, MO",July,21.268518554375046,1.8019394832532787
12,"Auxvasse, Audrain County, MO",August,21.268518554375046,1.8019394832532787
12,"Auxvasse, Audrain County, MO",September,21.268518554375046,1.8019394832532787
12,"Auxvasse, Audrain County, MO",October,21.268518554375046,1.8019394832532787
12,"Auxvasse, Audrain County, MO",November,21.268518554375046,1.8019394832532787
12,"Auxvasse, Audrain County, MO",December,21.268518554375046,1.8019394832532787
12,"Brunswick, Carroll County, MO",January,38.4007026994222,0.9553427607975864
12,"Brunswick, Carroll County, MO",February,38.4007026994222,0.9553427607975864
12,"Brunswick, Carroll County, MO",March,38.4007026994222,0.9553427607975864
12,"Brunswick, Carroll County, MO",April,38.4007026994222,0.9553427607975864
12,"Brunswick, Carroll County, MO",May,38.4007026994222,0.9553427607975864
12,"Brunswick, Carroll County, MO",June,38.4007026994222,0.9553427607975864
12,"Brunswick, Carroll County, MO",July,38.4007026994222,0.9553427607975864
12,"Brunswick, Carroll County, MO",August,38.4007026994222,0.9553427607975864
12,"Brunswick, Carroll County, MO",September,38.4007026994222,0.9553427607975864
12,"Brunswick, Carroll County, MO",October,38.4007026994222,0.9553427607975864
12,"Brunswick, Carroll County, MO",November,38.4007026994222,0.9553427607975864
12,"Brunswick, Carroll County, MO",December,38.4007026994222,0.9553427607975864
12,"Cardwell, Dunklin County, MO",January,28.170535028398703,1.6868245474285941
12,"Cardwell, Dunklin County, MO",February,28.170535028398703,1.6868245474285941
12,"Cardwell, Dunklin County, MO",March,28.170535028398703,1.6868245474285941
12,"Cardwell, Dunklin County, MO",April,28.170535028398703,1.6868245474285941
12,"Cardwell, Dunklin County, MO",May,28.170535028398703,1.6868245474285941
12,"Cardwell, Dunklin County, MO",June,28.170535028398703,1.6868245474285941
12,"Cardwell, Dunklin County, MO",July,28.170535028398703,1.6868245474285941
12,"Cardwell, Dunklin County, MO",August,28.170535028398703,1.6868245474285941
12,"Cardwell, Dunklin County, MO",September,28.170535028398703,1.6868245474285941
12,"Cardwell, Dunklin County, MO",October,28.170535028398703,1.6868245474285941
12,"Cardwell, Dunklin County, MO",November,28.170535028398703,1.6868245474285941
12,"Cardwell, Dunklin County, MO",December,28.170535028398703,1.6868245474285941
12,"Charleston, Mississippi County, MO",January,30.32049234733292,1.528614139984777
12,"Charleston, Mississippi County, MO",February,30.32049234733292,1.528614139984777
12,"Charleston, Mississippi County, MO",March,30.32049234733292,1.528614139984777
12,"Charleston, Mississippi County, MO",April,30.32049234733292,1.528614139984777
12,"Charleston, Mississippi County, MO",May,30.32049234733292,1.528614139984777
12,"Charleston, Mississippi County, MO",June,30.32049234733292,1.528614139984777
12,"Charleston, Mississippi County, MO",July,30.32049234733292,1.528614139984777
12,"Charleston, Mississippi County, MO",August,30.32049234733292,1.528614139984777
12,"Charleston, Mississippi County, MO",September,30.32049234733292,1.528614139984777
12,"Charleston, Mississippi County, MO",October,30.32049234733292,1.528614139984777
12,"Charleston, Mississippi County, MO",November,30.32049234733292,1.528614139984777
12,"Charleston, Mississippi County, MO",December,30.32049234733292,1.528614139984777
12,"Clarkton, Dunklin County, MO",January,31.51253226214324,1.4605300398340548
12,"Clarkton, Dunklin County, MO",February,31.51253226214324,1.4605300398340548
12,"Clarkton, Dunklin County, MO",March,31.51253226214324,1.4605300398340548
12,"Clarkton, Dunklin County, MO",April,31.51253226214324,1.4605300398340548
12,"Clarkton, Dunklin County, MO",May,31.51253226214324,1.4605300398340548
12,"Clarkton, Dunklin County, MO",June,31.51253226214324,1.4605300398340548
12,"Clarkton, Dunklin County, MO",July,31.51253226214324,1.4605300398340548
12,"Clarkton, Dunklin County, MO",August,31.51253226214324,1.4605300398340548
12,"Clarkton, Dunklin County, MO",September,31.51253226214324,1.4605300398340548
12,"Clarkton, Dunklin County, MO",October,31.51253226214324,1.4605300398340548
12,"Clarkton, Dunklin County, MO",November,31.51253226214324,1.4605300398340548
12,"Clarkton, Dunklin County, MO",December,31.51253226214324,1.4605300398340548
12,"Columbia-Sanborn Field, Boone County, MO",January,21.429283792385448,1.8349501106863402
12,"Columbia-Sanborn Field, Boone County, MO",February,21.429283792385448,1.8349501106863402
12,"Columbia-Sanborn Field, Boone County, MO",March,21.429283792385448,1.8349501106863402
12,"Columbia-Sanborn Field, Boone County, MO",April,21.429283792385448,1.8349501106863402
12,"Columbia-Sanborn Field, Boone County, MO",May,21.429283792385448,1.8349501106863402
12,"Columbia-Sanborn Field, Boone County, MO",June,21.429283792385448,1.8349501106863402
12,"Columbia-Sanborn Field, Boone County, MO",July,21.429283792385448,1.8349501106863402
12,"Columbia-Sanborn Field, Boone County, MO",August,21.429283792385448,1.8349501106863402
12,"Columbia-Sanborn Field, Boone County, MO",September,21.429283792385448,1.8349501106863402
12,"Columbia-Sanborn Field, Boone County, MO",October,21.429283792385448,1.8349501106863402
12,"Columbia-Sanborn Field, Boone County, MO",November,21.429283792385448,1.8349501106863402
12,"Columbia-Sanborn Field, Boone County, MO",December,21.429283792385448,1.8349501106863402
12,"Columbia-South Farms, Boone County, MO",January,25.365451919183997,1.5516676038534447
12,"Columbia-South Farms, Boone County, MO",February,25.365451919183997,1.5516676038534447
12,"Columbia-South Farms, Boone County, MO",March,25.365451919183997,1.5516676038534447
12,"Columbia-South Farms, Boone County, MO",April,25.365451919183997,1.5516676038534447
12,"Columbia-South Farms, Boone County, MO",May,25.365451919183997,1.5516676038534447
12,"Columbia-South Farms, Boone County, MO",June,25.365451919183997,1.5516676038534447
12,"Columbia-South Farms, Boone County, MO",July,25.365451919183997,1.5516676038534447
12,"Columbia-South Farms, Boone County, MO",August,25.365451919183997,1.5516676038534447
12,"Columbia-South Farms, Boone County, MO",September,25.365451919183997,1.5516676038534447
12,"Columbia-South Farms, Boone County, MO",October,25.365451919183997,1.5516676038534447
12,"Columbia-South Farms, Boone County, MO",November,25.365451919183997,1.5516676038534447
12,"Columbia-South Farms, Boone County, MO",December,25.365451919183997,1.5516676038534447
12,"Cook Station, Crawford County, MO",January,29.601770399448245,1.3879378196762335
12,"Cook Station, Crawford County, MO",February,29.601770399448245,1.3879378196762335
12,"Cook Station, Crawford County, MO",March,29.601770399448245,1.3879378196762335
12,"Cook Station, Crawford County, MO",April,29.601770399448245,1.3879378196762335
12,"Cook Station, Crawford County, MO",May,29.601770399448245,1.3879378196762335
12,"Cook Station, Crawford County, MO",June,29.601770399448245,1.3879378196762335
12,"Cook Station, Crawford County, MO",July,29.601770399448245,1.3879378196762335
12,"Cook Station, Crawford County, MO",August,29.601770399448245,1.3879378196762335
12,"Cook Station, Crawford County, MO",September,29.601770399448245,1.3879378196762335
12,"Cook Station, Crawford County, MO",October,29.601770399448245,1.3879378196762335
12,"Cook Station, Crawford County, MO",November,29.601770399448245,1.3879378196762335
12,"Cook Station, Crawford County, MO",December,29.601770399448245,1.3879378196762335
12,"Corning, Atchison County, MO",January,40.93287355822879,0.7154599906545277
12,"Corning, Atchison County, MO",February,40.93287355822879,0.7154599906545277
12,"Corning, Atchison County, MO",March,40.93287355822879,0.7154599906545277
12,"Corning, Atchison County, MO",April,40.93287355822879,0.7154599906545277
12,"Corning, Atchison County, MO",May,40.93287355822879,0.7154599906545277
12,"Corning, Atchison County, MO",June,40.93287355822879,0.7154599906545277
12,"Corning, Atchison County, MO",July,40.93287355822879,0.7154599906545277
12,"Corning, Atchison County, MO",August,40.93287355822879,0.7154599906545277
12,"Corning, Atchison County, MO",September,40.93287355822879,0.7154599906545277
12,"Corning, Atchison County, MO",October,40.93287355822879,0.7154599906545277
12,"Corning, Atchison County, MO",November,40.93287355822879,0.7154599906545277
12,"Corning, Atchison County, MO",December,40.93287355822879,0.7154599906545277
