location,SPI,frequency
"Albany, Gentry County, MO",0.0,6.434782608695652
"Auxvasse, Audrain County, MO",0.0,6.48
"Brunswick, Carroll County, MO",0.0,5.518518518518518
"Cardwell, Dunklin County, MO",0.0,6.304347826086956
"Charleston, Mississippi County, MO",0.0,6.260869565217392
"Clarkton, Dunklin County, MO",0.0,5.923076923076923
"Columbia-Sanborn Field, Boone County, MO",0.0,6.0
"Columbia-South Farms, Boone County, MO",0.0,5.76
"Cook Station, Crawford County, MO",0.0,5.8
"Corning, Atchison County, MO",0.0,5.88
"Delta, Cape Girardeau County, MO",0.0,6.5
"Glennonville, Dunklin County, MO",0.0,6.25
"Hayward, Pemiscot County, MO",0.0,5.185185185185185
"Lamar, Barton County, MO",0.0,6.0
"Linneus, Linn County, MO",0.0,5.185185185185185
"Monroe City, Monroe County, MO",0.0,6.28
"Novelty, Knox County, MO",0.0,6.375
"Portageville, Pemiscot County, MO",0.0,5.769230769230769
"St. Joseph, Buchanan County, MO",0.0,5.074074074074074
