location,SPI,frequency
"Albany, Gentry County, MO",-3.4,
"Auxvasse, Audrain County, MO",-3.4,
"Brunswick, Carroll County, MO",-3.4,
"Cardwell, Dunklin County, MO",-3.4,
"Charleston, Mississippi County, MO",-3.4,
"Clarkton, Dunklin County, MO",-3.4,
"Columbia-Sanborn Field, Boone County, MO",-3.4,
"Columbia-South Farms, Boone County, MO",-3.4,
"Cook Station, Crawford County, MO",-3.4,
"Corning, Atchison County, MO",-3.4,
"Delta, Cape Girardeau County, MO",-3.4,
"Glennonville, Dunklin County, MO",-3.4,
"Hayward, Pemiscot County, MO",-3.4,
"Lamar, Barton County, MO",-3.4,
"Linneus, Linn County, MO",-3.4,
"Monroe City, Monroe County, MO",-3.4,
"Novelty, Knox County, MO",-3.4,
"Portageville, Pemiscot County, MO",-3.4,
"St. Joseph, Buchanan County, MO",-3.4,1.0
