location,SPI,frequency
"Albany, Gentry County, MO",-1.5,2.625
"Auxvasse, Audrain County, MO",-1.5,2.1
"Brunswick, Carroll County, MO",-1.5,1.5833333333333333
"Cardwell, Dunklin County, MO",-1.5,2.5
"Charleston, Mississippi County, MO",-1.5,3.625
"Clarkton, Dunklin County, MO",-1.5,1.7272727272727273
"Columbia-Sanborn Field, Boone County, MO",-1.5,2.0
"Columbia-South Farms, Boone County, MO",-1.5,2.2
"Cook Station, Crawford County, MO",-1.5,2.7
"Corning, Atchison County, MO",-1.5,3.0
"Delta, Cape Girardeau County, MO",-1.5,2.2222222222222223
"Glennonville, Dunklin County, MO",-1.5,2.4444444444444446
"Hayward, Pemiscot County, MO",-1.5,2.0
"Lamar, Barton County, MO",-1.5,2.6666666666666665
"Linneus, Linn County, MO",-1.5,2.0
"Monroe City, Monroe County, MO",-1.5,2.0
"Novelty, Knox County, MO",-1.5,2.5555555555555554
"Portageville, Pemiscot County, MO",-1.5,2.3636363636363638
"St. Joseph, Buchanan County, MO",-1.5,2.25
