location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",0,1,1,0,Tie,True
"Auxvasse, Audrain County, MO",0,0,2,0,Summer,False
"Brunswick, Carroll County, MO",1,2,1,1,Spring,False
"Cardwell, Dunklin County, MO",1,1,2,1,Summer,False
"Charleston, Mississippi County, MO",2,0,1,0,Fall,False
"Clarkton, Dunklin County, MO",1,0,1,1,Tie,True
"Columbia-Sanborn Field, Boone County, MO",1,0,2,0,Summer,False
"Columbia-South Farms, Boone County, MO",0,1,1,1,Tie,True
"Cook Station, Crawford County, MO",2,0,1,1,Fall,False
"Corning, Atchison County, MO",0,0,2,1,Summer,False
"Delta, Cape Girardeau County, MO",1,0,0,2,Winter,False
"Glennonville, Dunklin County, MO",0,0,0,2,Winter,False
"Hayward, Pemiscot County, MO",2,0,1,1,Fall,False
"Lamar, Barton County, MO",0,1,1,1,Tie,True
"Linneus, Linn County, MO",0,2,1,1,Spring,False
"Monroe City, Monroe County, MO",1,1,0,0,Tie,True
"Novelty, Knox County, MO",1,3,0,0,Spring,False
"Portageville, Pemiscot County, MO",2,0,1,0,Fall,False
"St. Joseph, Buchanan County, MO",0,2,1,2,Tie,True
