location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",3,9,3,5,Spring,False
"Auxvasse, Audrain County, MO",3,6,4,8,Winter,False
"Brunswick, Carroll County, MO",5,10,3,5,Spring,False
"Cardwell, Dunklin County, MO",5,9,1,3,Spring,False
"Charleston, Mississippi County, MO",5,8,1,3,Spring,False
"Clarkton, Dunklin County, MO",7,8,3,6,Spring,False
"Columbia-Sanborn Field, Boone County, MO",3,10,3,3,Spring,False
"Columbia-South Farms, Boone County, MO",3,10,3,3,Spring,False
"Cook Station, Crawford County, MO",7,5,5,3,Fall,False
"Corning, Atchison County, MO",7,10,4,6,Spring,False
"Delta, Cape Girardeau County, MO",5,6,1,6,Tie,True
"Glennonville, Dunklin County, MO",6,7,4,7,Tie,True
"Hayward, Pemiscot County, MO",3,8,4,4,Spring,False
"Lamar, Barton County, MO",4,9,2,5,Spring,False
"Linneus, Linn County, MO",6,8,6,8,Tie,True
"Monroe City, Monroe County, MO",3,6,7,7,Tie,True
"Novelty, Knox County, MO",5,7,8,10,Winter,False
"Portageville, Pemiscot County, MO",3,6,3,6,Tie,True
"St. Joseph, Buchanan County, MO",4,8,5,5,Spring,False
