location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",4,6,3,4,Spring,False
"Auxvasse, Audrain County, MO",2,8,5,6,Spring,False
"Brunswick, Carroll County, MO",2,6,4,5,Spring,False
"Cardwell, Dunklin County, MO",3,6,2,4,Spring,False
"Charleston, Mississippi County, MO",6,6,1,3,Tie,True
"Clarkton, Dunklin County, MO",3,6,4,6,Tie,True
"Columbia-Sanborn Field, Boone County, MO",2,8,5,5,Spring,False
"Columbia-South Farms, Boone County, MO",3,5,3,4,Spring,False
"Cook Station, Crawford County, MO",8,8,4,2,Tie,True
"Corning, Atchison County, MO",4,8,3,5,Spring,False
"Delta, Cape Girardeau County, MO",5,5,3,5,Tie,True
"Glennonville, Dunklin County, MO",5,6,3,6,Tie,True
"Hayward, Pemiscot County, MO",5,5,2,3,Tie,True
"Lamar, Barton County, MO",4,3,2,2,Fall,False
"Linneus, Linn County, MO",6,5,4,2,Fall,False
"Monroe City, Monroe County, MO",2,5,5,6,Winter,False
"Novelty, Knox County, MO",3,5,4,3,Spring,False
"Portageville, Pemiscot County, MO",4,6,2,4,Spring,False
"St. Joseph, Buchanan County, MO",3,6,5,3,Spring,False
