location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",4,4,4,4,Tie,True
"Auxvasse, Audrain County, MO",3,8,5,7,Spring,False
"Brunswick, Carroll County, MO",2,6,1,5,Spring,False
"Cardwell, Dunklin County, MO",4,5,2,4,Spring,False
"Charleston, Mississippi County, MO",5,6,2,4,Spring,False
"Clarkton, Dunklin County, MO",2,5,4,6,Winter,False
"Columbia-Sanborn Field, Boone County, MO",3,7,5,4,Spring,False
"Columbia-South Farms, Boone County, MO",3,6,4,4,Spring,False
"Cook Station, Crawford County, MO",6,7,3,2,Spring,False
"Corning, Atchison County, MO",4,6,3,5,Spring,False
"Delta, Cape Girardeau County, MO",4,5,3,5,Tie,True
"Glennonville, Dunklin County, MO",3,6,4,4,Spring,False
"Hayward, Pemiscot County, MO",5,6,2,4,Spring,False
"Lamar, Barton County, MO",4,2,1,3,Fall,False
"Linneus, Linn County, MO",4,5,3,3,Spring,False
"Monroe City, Monroe County, MO",2,5,6,5,Summer,False
"Novelty, Knox County, MO",3,4,4,2,Tie,True
"Portageville, Pemiscot County, MO",3,6,3,3,Spring,False
"St. Joseph, Buchanan County, MO",2,6,4,3,Spring,False
