location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",3,8,5,6,Spring,False
"Auxvasse, Audrain County, MO",3,9,6,6,Spring,False
"Brunswick, Carroll County, MO",7,6,5,6,Fall,False
"Cardwell, Dunklin County, MO",6,10,2,4,Spring,False
"Charleston, Mississippi County, MO",3,10,3,5,Spring,False
"Clarkton, Dunklin County, MO",7,10,5,4,Spring,False
"Columbia-Sanborn Field, Boone County, MO",3,10,4,3,Spring,False
"Columbia-South Farms, Boone County, MO",4,8,3,4,Spring,False
"Cook Station, Crawford County, MO",7,4,7,7,Tie,True
"Corning, Atchison County, MO",6,8,7,6,Spring,False
"Delta, Cape Girardeau County, MO",6,9,2,5,Spring,False
"Glennonville, Dunklin County, MO",4,9,1,5,Spring,False
"Hayward, Pemiscot County, MO",4,8,5,6,Spring,False
"Lamar, Barton County, MO",4,9,4,5,Spring,False
"Linneus, Linn County, MO",7,8,3,8,Tie,True
"Monroe City, Monroe County, MO",4,5,5,9,Winter,False
"Novelty, Knox County, MO",4,6,7,10,Winter,False
"Portageville, Pemiscot County, MO",5,7,5,5,Spring,False
"St. Joseph, Buchanan County, MO",6,9,6,6,Spring,False
