location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",4,10,6,7,Spring,False
"Auxvasse, Audrain County, MO",5,9,5,4,Spring,False
"Brunswick, Carroll County, MO",3,8,6,9,Winter,False
"Cardwell, Dunklin County, MO",6,9,6,5,Spring,False
"Charleston, Mississippi County, MO",6,6,8,4,Summer,False
"Clarkton, Dunklin County, MO",6,8,7,5,Spring,False
"Columbia-Sanborn Field, Boone County, MO",5,8,5,4,Spring,False
"Columbia-South Farms, Boone County, MO",6,9,2,3,Spring,False
"Cook Station, Crawford County, MO",5,9,5,10,Winter,False
"Corning, Atchison County, MO",6,7,9,10,Winter,False
"Delta, Cape Girardeau County, MO",5,6,5,5,Spring,False
"Glennonville, Dunklin County, MO",7,7,5,4,Tie,True
"Hayward, Pemiscot County, MO",7,7,4,4,Tie,True
"Lamar, Barton County, MO",7,10,5,8,Spring,False
"Linneus, Linn County, MO",2,9,5,9,Tie,True
"Monroe City, Monroe County, MO",2,8,5,10,Winter,False
"Novelty, Knox County, MO",5,6,5,10,Winter,False
"Portageville, Pemiscot County, MO",7,8,2,1,Spring,False
"St. Joseph, Buchanan County, MO",7,12,7,7,Spring,False
