location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",3,10,7,6,Spring,False
"Auxvasse, Audrain County, MO",3,10,7,5,Spring,False
"Brunswick, Carroll County, MO",7,8,6,8,Tie,True
"Cardwell, Dunklin County, MO",4,11,3,4,Spring,False
"Charleston, Mississippi County, MO",5,6,8,4,Summer,False
"Clarkton, Dunklin County, MO",5,8,5,5,Spring,False
"Columbia-Sanborn Field, Boone County, MO",4,9,3,3,Spring,False
"Columbia-South Farms, Boone County, MO",4,10,5,3,Spring,False
"Cook Station, Crawford County, MO",7,6,7,12,Winter,False
"Corning, Atchison County, MO",7,9,7,8,Spring,False
"Delta, Cape Girardeau County, MO",4,11,2,4,Spring,False
"Glennonville, Dunklin County, MO",4,9,5,5,Spring,False
"Hayward, Pemiscot County, MO",7,8,4,6,Spring,False
"Lamar, Barton County, MO",3,8,5,8,Tie,True
"Linneus, Linn County, MO",4,9,2,10,Winter,False
"Monroe City, Monroe County, MO",2,6,6,8,Winter,False
"Novelty, Knox County, MO",4,6,8,9,Winter,False
"Portageville, Pemiscot County, MO",6,7,5,2,Spring,False
"St. Joseph, Buchanan County, MO",6,9,6,6,Spring,False
