location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",5,8,4,4,Spring,False
"Auxvasse, Audrain County, MO",3,7,3,8,Winter,False
"Brunswick, Carroll County, MO",4,9,3,5,Spring,False
"Cardwell, Dunklin County, MO",4,9,1,3,Spring,False
"Charleston, Mississippi County, MO",5,6,1,4,Spring,False
"Clarkton, Dunklin County, MO",6,7,2,6,Spring,False
"Columbia-Sanborn Field, Boone County, MO",3,7,4,5,Spring,False
"Columbia-South Farms, Boone County, MO",3,8,4,5,Spring,False
"Cook Station, Crawford County, MO",7,7,5,3,Tie,True
"Corning, Atchison County, MO",6,10,4,5,Spring,False
"Delta, Cape Girardeau County, MO",5,5,2,7,Winter,False
"Glennonville, Dunklin County, MO",5,6,3,8,Winter,False
"Hayward, Pemiscot County, MO",4,7,3,3,Spring,False
"Lamar, Barton County, MO",4,8,2,4,Spring,False
"Linneus, Linn County, MO",7,6,7,5,Tie,True
"Monroe City, Monroe County, MO",2,6,7,7,Tie,True
"Novelty, Knox County, MO",4,7,7,9,Winter,False
"Portageville, Pemiscot County, MO",3,7,1,6,Spring,False
"St. Joseph, Buchanan County, MO",4,7,6,5,Spring,False
