location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",3,10,6,5,Spring,False
"Auxvasse, Audrain County, MO",2,10,6,6,Spring,False
"Brunswick, Carroll County, MO",8,5,6,7,Fall,False
"Cardwell, Dunklin County, MO",4,11,3,4,Spring,False
"Charleston, Mississippi County, MO",3,10,5,4,Spring,False
"Clarkton, Dunklin County, MO",5,9,6,3,Spring,False
"Columbia-Sanborn Field, Boone County, MO",3,10,4,3,Spring,False
"Columbia-South Farms, Boone County, MO",5,8,3,4,Spring,False
"Cook Station, Crawford County, MO",6,5,8,8,Tie,True
"Corning, Atchison County, MO",6,8,7,6,Spring,False
"Delta, Cape Girardeau County, MO",6,11,2,6,Spring,False
"Glennonville, Dunklin County, MO",4,9,2,6,Spring,False
"Hayward, Pemiscot County, MO",5,9,5,7,Spring,False
"Lamar, Barton County, MO",1,8,5,6,Spring,False
"Linneus, Linn County, MO",5,9,3,9,Tie,True
"Monroe City, Monroe County, MO",3,5,5,9,Winter,False
"Novelty, Knox County, MO",4,6,8,8,Tie,True
"Portageville, Pemiscot County, MO",4,7,4,4,Spring,False
"St. Joseph, Buchanan County, MO",5,10,6,7,Spring,False
