location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",3,5,2,4,Spring,False
"Auxvasse, Audrain County, MO",4,6,2,5,Spring,False
"Brunswick, Carroll County, MO",2,6,1,3,Spring,False
"Cardwell, Dunklin County, MO",4,2,3,4,Tie,True
"Charleston, Mississippi County, MO",3,3,3,6,Winter,False
"Clarkton, Dunklin County, MO",3,4,4,2,Tie,True
"Columbia-Sanborn Field, Boone County, MO",2,4,4,4,Tie,True
"Columbia-South Farms, Boone County, MO",2,4,6,3,Summer,False
"Cook Station, Crawford County, MO",3,5,2,4,Spring,False
"Corning, Atchison County, MO",5,3,2,4,Fall,False
"Delta, Cape Girardeau County, MO",4,4,2,4,Tie,True
"Glennonville, Dunklin County, MO",3,4,4,1,Tie,True
"Hayward, Pemiscot County, MO",3,5,2,3,Spring,False
"Lamar, Barton County, MO",4,2,0,2,Fall,False
"Linneus, Linn County, MO",4,3,2,4,Tie,True
"Monroe City, Monroe County, MO",3,6,3,2,Spring,False
"Novelty, Knox County, MO",3,5,2,2,Spring,False
"Portageville, Pemiscot County, MO",3,5,2,4,Spring,False
"St. Joseph, Buchanan County, MO",2,4,3,2,Spring,False
