location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",1,4,3,1,Spring,False
"Auxvasse, Audrain County, MO",3,3,3,3,Tie,True
"Brunswick, Carroll County, MO",4,2,2,4,Tie,True
"Cardwell, Dunklin County, MO",4,4,2,3,Tie,True
"Charleston, Mississippi County, MO",4,5,3,2,Spring,False
"Clarkton, Dunklin County, MO",3,5,4,2,Spring,False
"Columbia-Sanborn Field, Boone County, MO",2,2,4,2,Summer,False
"Columbia-South Farms, Boone County, MO",2,3,3,3,Tie,True
"Cook Station, Crawford County, MO",2,3,3,3,Tie,True
"Corning, Atchison County, MO",4,2,5,3,Summer,False
"Delta, Cape Girardeau County, MO",4,3,3,1,Fall,False
"Glennonville, Dunklin County, MO",3,5,2,4,Spring,False
"Hayward, Pemiscot County, MO",3,4,1,1,Spring,False
"Lamar, Barton County, MO",2,1,4,4,Tie,True
"Linneus, Linn County, MO",2,5,2,2,Spring,False
"Monroe City, Monroe County, MO",2,3,3,2,Tie,True
"Novelty, Knox County, MO",3,2,3,2,Tie,True
"Portageville, Pemiscot County, MO",3,7,2,2,Spring,False
"St. Joseph, Buchanan County, MO",3,5,3,4,Spring,False
