location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",1,1,1,1,Tie,True
"Auxvasse, Audrain County, MO",1,4,0,0,Spring,False
"Brunswick, Carroll County, MO",1,1,3,2,Summer,False
"Cardwell, Dunklin County, MO",2,1,1,1,Fall,False
"Charleston, Mississippi County, MO",0,1,0,1,Tie,True
"Clarkton, Dunklin County, MO",1,2,1,1,Spring,False
"Columbia-Sanborn Field, Boone County, MO",1,2,1,0,Spring,False
"Columbia-South Farms, Boone County, MO",1,2,1,0,Spring,False
"Cook Station, Crawford County, MO",2,1,2,1,Tie,True
"Corning, Atchison County, MO",2,2,1,0,Tie,True
"Delta, Cape Girardeau County, MO",0,1,3,1,Summer,False
"Glennonville, Dunklin County, MO",1,0,1,1,Tie,True
"Hayward, Pemiscot County, MO",0,0,2,1,Summer,False
"Lamar, Barton County, MO",1,0,0,3,Winter,False
"Linneus, Linn County, MO",1,0,2,1,Summer,False
"Monroe City, Monroe County, MO",2,1,0,0,Fall,False
"Novelty, Knox County, MO",2,0,1,1,Fall,False
"Portageville, Pemiscot County, MO",1,1,1,1,Tie,True
"St. Joseph, Buchanan County, MO",2,1,2,1,Tie,True
