location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",9,12,6,13,Winter,False
"Auxvasse, Audrain County, MO",6,10,9,9,Spring,False
"Brunswick, Carroll County, MO",11,8,8,11,Tie,True
"Cardwell, Dunklin County, MO",9,11,6,9,Spring,False
"Charleston, Mississippi County, MO",9,10,12,6,Summer,False
"Clarkton, Dunklin County, MO",10,8,8,7,Fall,False
"Columbia-Sanborn Field, Boone County, MO",5,7,8,9,Winter,False
"Columbia-South Farms, Boone County, MO",8,6,8,8,Tie,True
"Cook Station, Crawford County, MO",10,8,9,10,Tie,True
"Corning, Atchison County, MO",11,10,10,10,Fall,False
"Delta, Cape Girardeau County, MO",10,8,10,10,Tie,True
"Glennonville, Dunklin County, MO",14,10,8,2,Fall,False
"Hayward, Pemiscot County, MO",10,8,8,6,Fall,False
"Lamar, Barton County, MO",11,10,5,9,Fall,False
"Linneus, Linn County, MO",12,10,4,11,Fall,False
"Monroe City, Monroe County, MO",9,11,7,9,Spring,False
"Novelty, Knox County, MO",6,10,11,12,Winter,False
"Portageville, Pemiscot County, MO",9,10,6,5,Spring,False
"St. Joseph, Buchanan County, MO",8,12,7,11,Spring,False
