location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",6,5,5,7,Winter,False
"Auxvasse, Audrain County, MO",4,6,4,8,Winter,False
"Brunswick, Carroll County, MO",8,6,3,7,Fall,False
"Cardwell, Dunklin County, MO",5,7,5,4,Spring,False
"Charleston, Mississippi County, MO",5,7,3,6,Spring,False
"Clarkton, Dunklin County, MO",5,8,5,6,Spring,False
"Columbia-Sanborn Field, Boone County, MO",5,7,3,8,Winter,False
"Columbia-South Farms, Boone County, MO",5,6,6,6,Tie,True
"Cook Station, Crawford County, MO",3,6,4,4,Spring,False
"Corning, Atchison County, MO",5,4,6,8,Winter,False
"Delta, Cape Girardeau County, MO",6,7,3,8,Winter,False
"Glennonville, Dunklin County, MO",3,8,5,4,Spring,False
"Hayward, Pemiscot County, MO",5,8,3,3,Spring,False
"Lamar, Barton County, MO",4,5,5,4,Tie,True
"Linneus, Linn County, MO",6,7,4,7,Tie,True
"Monroe City, Monroe County, MO",5,8,4,6,Spring,False
"Novelty, Knox County, MO",7,7,3,5,Tie,True
"Portageville, Pemiscot County, MO",6,7,3,3,Spring,False
"St. Joseph, Buchanan County, MO",7,4,6,8,Winter,False
