location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",0,1,1,1,Tie,True
"Auxvasse, Audrain County, MO",1,1,1,0,Tie,True
"Brunswick, Carroll County, MO",1,0,2,2,Tie,True
"Cardwell, Dunklin County, MO",2,0,1,1,Fall,False
"Charleston, Mississippi County, MO",0,1,0,0,Spring,False
"Clarkton, Dunklin County, MO",1,0,1,1,Tie,True
"Columbia-Sanborn Field, Boone County, MO",1,1,1,0,Tie,True
"Columbia-South Farms, Boone County, MO",0,1,1,0,Tie,True
"Cook Station, Crawford County, MO",2,1,1,0,Fall,False
"Corning, Atchison County, MO",1,1,0,0,Tie,True
"Delta, Cape Girardeau County, MO",0,0,2,0,Summer,False
"Glennonville, Dunklin County, MO",1,0,1,0,Tie,True
"Hayward, Pemiscot County, MO",1,0,1,1,Tie,True
"Lamar, Barton County, MO",0,1,0,1,Tie,True
"Linneus, Linn County, MO",1,1,1,1,Tie,True
"Monroe City, Monroe County, MO",1,1,0,0,Tie,True
"Novelty, Knox County, MO",1,0,1,0,Tie,True
"Portageville, Pemiscot County, MO",0,1,1,1,Tie,True
"St. Joseph, Buchanan County, MO",1,1,1,1,Tie,True
