location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",0,1,0,1,Tie,True
"Auxvasse, Audrain County, MO",1,0,1,0,Tie,True
"Brunswick, Carroll County, MO",0,1,2,1,Summer,False
"Cardwell, Dunklin County, MO",1,0,0,0,Fall,False
"Clarkton, Dunklin County, MO",1,0,0,0,Fall,False
"Columbia-Sanborn Field, Boone County, MO",0,0,1,0,Summer,False
"Columbia-South Farms, Boone County, MO",0,1,1,0,Tie,True
"Cook Station, Crawford County, MO",1,0,1,0,Tie,True
"Corning, Atchison County, MO",1,1,0,0,Tie,True
"Delta, Cape Girardeau County, MO",0,0,1,0,Summer,False
"Hayward, Pemiscot County, MO",1,0,1,1,Tie,True
"Lamar, Barton County, MO",0,1,0,0,Spring,False
"Linneus, Linn County, MO",0,0,1,1,Tie,True
"Novelty, Knox County, MO",0,0,1,0,Summer,False
"Portageville, Pemiscot County, MO",0,0,1,1,Tie,True
"St. Joseph, Buchanan County, MO",1,1,0,1,Tie,True
