location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",1,3,1,1,Spring,False
"Auxvasse, Audrain County, MO",3,4,3,0,Spring,False
"Brunswick, Carroll County, MO",3,2,2,3,Tie,True
"Cardwell, Dunklin County, MO",2,2,2,2,Tie,True
"Charleston, Mississippi County, MO",1,2,2,1,Tie,True
"Clarkton, Dunklin County, MO",2,5,2,2,Spring,False
"Columbia-Sanborn Field, Boone County, MO",2,3,3,0,Tie,True
"Columbia-South Farms, Boone County, MO",1,2,2,2,Tie,True
"Cook Station, Crawford County, MO",1,2,2,3,Winter,False
"Corning, Atchison County, MO",2,2,3,1,Summer,False
"Delta, Cape Girardeau County, MO",3,1,3,0,Tie,True
"Glennonville, Dunklin County, MO",1,3,2,1,Spring,False
"Hayward, Pemiscot County, MO",2,3,1,1,Spring,False
"Lamar, Barton County, MO",2,0,1,3,Winter,False
"Linneus, Linn County, MO",2,3,3,1,Tie,True
"Monroe City, Monroe County, MO",1,3,2,1,Spring,False
"Novelty, Knox County, MO",3,2,2,2,Fall,False
"Portageville, Pemiscot County, MO",4,3,0,0,Fall,False
"St. Joseph, Buchanan County, MO",1,4,3,2,Spring,False
