location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",1,4,1,1,Spring,False
"Auxvasse, Audrain County, MO",3,3,3,2,Tie,True
"Brunswick, Carroll County, MO",4,2,2,3,Fall,False
"Cardwell, Dunklin County, MO",2,3,2,3,Tie,True
"Charleston, Mississippi County, MO",3,4,3,1,Spring,False
"Clarkton, Dunklin County, MO",2,5,2,2,Spring,False
"Columbia-Sanborn Field, Boone County, MO",2,2,4,1,Summer,False
"Columbia-South Farms, Boone County, MO",1,3,3,2,Tie,True
"Cook Station, Crawford County, MO",2,2,2,3,Winter,False
"Corning, Atchison County, MO",3,3,5,1,Summer,False
"Delta, Cape Girardeau County, MO",3,2,3,0,Tie,True
"Glennonville, Dunklin County, MO",1,3,2,3,Tie,True
"Hayward, Pemiscot County, MO",3,4,1,1,Spring,False
"Lamar, Barton County, MO",2,0,3,3,Tie,True
"Linneus, Linn County, MO",2,3,3,1,Tie,True
"Monroe City, Monroe County, MO",1,3,3,2,Tie,True
"Novelty, Knox County, MO",3,3,2,2,Tie,True
"Portageville, Pemiscot County, MO",5,3,0,1,Fall,False
"St. Joseph, Buchanan County, MO",3,4,3,4,Tie,True
