location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",9,7,5,13,Winter,False
"Auxvasse, Audrain County, MO",7,6,6,12,Winter,False
"Brunswick, Carroll County, MO",9,11,4,8,Spring,False
"Cardwell, Dunklin County, MO",6,11,9,5,Spring,False
"Charleston, Mississippi County, MO",9,8,6,7,Fall,False
"Clarkton, Dunklin County, MO",9,9,6,6,Tie,True
"Columbia-Sanborn Field, Boone County, MO",7,6,7,12,Winter,False
"Columbia-South Farms, Boone County, MO",6,8,6,11,Winter,False
"Cook Station, Crawford County, MO",7,7,4,6,Tie,True
"Corning, Atchison County, MO",6,9,9,9,Tie,True
"Delta, Cape Girardeau County, MO",10,7,5,10,Tie,True
"Glennonville, Dunklin County, MO",5,11,7,7,Spring,False
"Hayward, Pemiscot County, MO",8,8,6,5,Tie,True
"Lamar, Barton County, MO",5,7,7,6,Tie,True
"Linneus, Linn County, MO",13,9,7,9,Fall,False
"Monroe City, Monroe County, MO",9,9,4,8,Tie,True
"Novelty, Knox County, MO",7,9,8,9,Tie,True
"Portageville, Pemiscot County, MO",5,9,6,7,Spring,False
"St. Joseph, Buchanan County, MO",7,6,6,7,Tie,True
