location,duration
"Albany, Gentry County, MO",47
"Auxvasse, Audrain County, MO",47
"Brunswick, Carroll County, MO",47
"Cardwell, Dunklin County, MO",42
"Charleston, Mississippi County, MO",47
"Clarkton, Dunklin County, MO",44
"Columbia-Sanborn Field, Boone County, MO",43
"Columbia-South Farms, Boone County, MO",46
"Cook Station, Crawford County, MO",43
"Corning, Atchison County, MO",42
"Delta, Cape Girardeau County, MO",44
"Glennonville, Dunklin County, MO",41
"Hayward, Pemiscot County, MO",42
"Lamar, Barton County, MO",39
"Linneus, Linn County, MO",39
"Monroe City, Monroe County, MO",45
"Novelty, Knox County, MO",41
"Portageville, Pemiscot County, MO",45
"St. Joseph, Buchanan County, MO",39
