location,duration
"Albany, Gentry County, MO",8
"Auxvasse, Audrain County, MO",6
"Brunswick, Carroll County, MO",17
"Cardwell, Dunklin County, MO",13
"Charleston, Mississippi County, MO",12
"Clarkton, Dunklin County, MO",13
"Columbia-Sanborn Field, Boone County, MO",10
"Columbia-South Farms, Boone County, MO",10
"Cook Station, Crawford County, MO",13
"Corning, Atchison County, MO",10
"Delta, Cape Girardeau County, MO",12
"Glennonville, Dunklin County, MO",10
"Hayward, Pemiscot County, MO",14
"Lamar, Barton County, MO",10
"Linneus, Linn County, MO",8
"Monroe City, Monroe County, MO",6
"Novelty, Knox County, MO",10
"Portageville, Pemiscot County, MO",15
"St. Joseph, Buchanan County, MO",15
