location,duration
"Albany, Gentry County, MO",5
"Auxvasse, Audrain County, MO",4
"Brunswick, Carroll County, MO",9
"Cardwell, Dunklin County, MO",8
"Charleston, Mississippi County, MO",7
"Clarkton, Dunklin County, MO",7
"Columbia-Sanborn Field, Boone County, MO",4
"Columbia-South Farms, Boone County, MO",5
"Cook Station, Crawford County, MO",11
"Corning, Atchison County, MO",9
"Delta, Cape Girardeau County, MO",7
"Glennonville, Dunklin County, MO",3
"Hayward, Pemiscot County, MO",10
"Lamar, Barton County, MO",5
"Linneus, Linn County, MO",8
"Monroe City, Monroe County, MO",4
"Novelty, Knox County, MO",9
"Portageville, Pemiscot County, MO",9
"St. Joseph, Buchanan County, MO",13
