location,duration
"Albany, Gentry County, MO",32
"Auxvasse, Audrain County, MO",31
"Brunswick, Carroll County, MO",37
"Cardwell, Dunklin County, MO",35
"Charleston, Mississippi County, MO",37
"Clarkton, Dunklin County, MO",28
"Columbia-Sanborn Field, Boone County, MO",35
"Columbia-South Farms, Boone County, MO",34
"Cook Station, Crawford County, MO",37
"Corning, Atchison County, MO",30
"Delta, Cape Girardeau County, MO",31
"Glennonville, Dunklin County, MO",32
"Hayward, Pemiscot County, MO",35
"Lamar, Barton County, MO",27
"Linneus, Linn County, MO",25
"Monroe City, Monroe County, MO",33
"Novelty, Knox County, MO",25
"Portageville, Pemiscot County, MO",39
"St. Joseph, Buchanan County, MO",30
