location,duration
"Albany, Gentry County, MO",51
"Auxvasse, Audrain County, MO",60
"Brunswick, Carroll County, MO",51
"Cardwell, Dunklin County, MO",46
"Charleston, Mississippi County, MO",55
"Clarkton, Dunklin County, MO",51
"Columbia-Sanborn Field, Boone County, MO",51
"Columbia-South Farms, Boone County, MO",52
"Cook Station, Crawford County, MO",48
"Corning, Atchison County, MO",49
"Delta, Cape Girardeau County, MO",51
"Glennonville, Dunklin County, MO",50
"Hayward, Pemiscot County, MO",50
"Lamar, Barton County, MO",44
"Linneus, Linn County, MO",45
"Monroe City, Monroe County, MO",55
"Novelty, Knox County, MO",45
"Portageville, Pemiscot County, MO",47
"St. Joseph, Buchanan County, MO",48
