location,duration
"Albany, Gentry County, MO",19
"Auxvasse, Audrain County, MO",18
"Brunswick, Carroll County, MO",28
"Cardwell, Dunklin County, MO",25
"Charleston, Mississippi County, MO",26
"Clarkton, Dunklin County, MO",20
"Columbia-Sanborn Field, Boone County, MO",23
"Columbia-South Farms, Boone County, MO",23
"Cook Station, Crawford County, MO",26
"Corning, Atchison County, MO",21
"Delta, Cape Girardeau County, MO",23
"Glennonville, Dunklin County, MO",19
"Hayward, Pemiscot County, MO",25
"Lamar, Barton County, MO",22
"Linneus, Linn County, MO",17
"Monroe City, Monroe County, MO",21
"Novelty, Knox County, MO",17
"Portageville, Pemiscot County, MO",26
"St. Joseph, Buchanan County, MO",19
