location,duration
"Albany, Gentry County, MO",5
"Auxvasse, Audrain County, MO",1
"Brunswick, Carroll County, MO",5
"Cardwell, Dunklin County, MO",2
"Charleston, Mississippi County, MO",5
"Clarkton, Dunklin County, MO",2
"Columbia-Sanborn Field, Boone County, MO",2
"Columbia-South Farms, Boone County, MO",2
"Cook Station, Crawford County, MO",6
"Corning, Atchison County, MO",7
"Delta, Cape Girardeau County, MO",3
"Glennonville, Dunklin County, MO",1
"Hayward, Pemiscot County, MO",6
"Lamar, Barton County, MO",5
"Linneus, Linn County, MO",5
"Monroe City, Monroe County, MO",2
"Novelty, Knox County, MO",4
"Portageville, Pemiscot County, MO",7
"St. Joseph, Buchanan County, MO",11
