location,duration
"Albany, Gentry County, MO",7
"Auxvasse, Audrain County, MO",4
"Brunswick, Carroll County, MO",10
"Cardwell, Dunklin County, MO",9
"Charleston, Mississippi County, MO",10
"Clarkton, Dunklin County, MO",10
"Columbia-Sanborn Field, Boone County, MO",7
"Columbia-South Farms, Boone County, MO",9
"Cook Station, Crawford County, MO",11
"Corning, Atchison County, MO",9
"Delta, Cape Girardeau County, MO",10
"Glennonville, Dunklin County, MO",6
"Hayward, Pemiscot County, MO",13
"Lamar, Barton County, MO",7
"Linneus, Linn County, MO",8
"Monroe City, Monroe County, MO",6
"Novelty, Knox County, MO",10
"Portageville, Pemiscot County, MO",10
"St. Joseph, Buchanan County, MO",14
