location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",2,2,2,2,Tie,True
"Auxvasse, Audrain County, MO",2,3,3,1,Tie,True
"Brunswick, Carroll County, MO",1,2,3,2,Summer,False
"Cardwell, Dunklin County, MO",2,1,0,2,Tie,True
"Charleston, Mississippi County, MO",2,3,1,2,Spring,False
"Clarkton, Dunklin County, MO",4,6,0,2,Spring,False
"Columbia-Sanborn Field, Boone County, MO",2,2,1,0,Tie,True
"Columbia-South Farms, Boone County, MO",1,2,2,2,Tie,True
"Cook Station, Crawford County, MO",1,3,3,1,Tie,True
"Corning, Atchison County, MO",4,3,2,1,Fall,False
"Delta, Cape Girardeau County, MO",3,2,1,3,Tie,True
"Glennonville, Dunklin County, MO",3,3,1,1,Tie,True
"Hayward, Pemiscot County, MO",2,2,1,1,Tie,True
"Lamar, Barton County, MO",0,1,3,1,Summer,False
"Linneus, Linn County, MO",4,3,3,0,Fall,False
"Monroe City, Monroe County, MO",2,2,2,3,Winter,False
"Novelty, Knox County, MO",0,1,4,0,Summer,False
"Portageville, Pemiscot County, MO",4,1,0,1,Fall,False
"St. Joseph, Buchanan County, MO",3,1,3,1,Tie,True
