location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",1,1,2,2,Tie,True
"Auxvasse, Audrain County, MO",0,2,3,2,Summer,False
"Brunswick, Carroll County, MO",0,3,4,2,Summer,False
"Cardwell, Dunklin County, MO",3,1,0,1,Fall,False
"Charleston, Mississippi County, MO",2,3,0,2,Spring,False
"Clarkton, Dunklin County, MO",3,6,0,1,Spring,False
"Columbia-Sanborn Field, Boone County, MO",1,2,2,1,Tie,True
"Columbia-South Farms, Boone County, MO",1,2,2,1,Tie,True
"Cook Station, Crawford County, MO",1,2,0,1,Spring,False
"Corning, Atchison County, MO",2,2,2,0,Tie,True
"Delta, Cape Girardeau County, MO",2,1,1,1,Fall,False
"Glennonville, Dunklin County, MO",3,4,0,1,Spring,False
"Hayward, Pemiscot County, MO",2,2,1,1,Tie,True
"Lamar, Barton County, MO",0,2,2,1,Tie,True
"Linneus, Linn County, MO",3,1,1,0,Fall,False
"Monroe City, Monroe County, MO",0,2,1,3,Winter,False
"Novelty, Knox County, MO",1,1,3,0,Summer,False
"Portageville, Pemiscot County, MO",3,1,0,0,Fall,False
"St. Joseph, Buchanan County, MO",1,2,3,0,Summer,False
