location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",1,1,3,1,Summer,False
"Auxvasse, Audrain County, MO",0,2,2,1,Tie,True
"Brunswick, Carroll County, MO",0,2,3,1,Summer,False
"Cardwell, Dunklin County, MO",3,1,0,1,Fall,False
"Charleston, Mississippi County, MO",2,2,0,3,Winter,False
"Clarkton, Dunklin County, MO",3,5,0,2,Spring,False
"Columbia-Sanborn Field, Boone County, MO",0,2,2,1,Tie,True
"Columbia-South Farms, Boone County, MO",1,1,2,1,Summer,False
"Cook Station, Crawford County, MO",1,2,0,1,Spring,False
"Corning, Atchison County, MO",2,0,2,0,Tie,True
"Delta, Cape Girardeau County, MO",2,1,1,1,Fall,False
"Glennonville, Dunklin County, MO",3,3,0,1,Tie,True
"Hayward, Pemiscot County, MO",1,3,0,2,Spring,False
"Lamar, Barton County, MO",1,1,3,1,Summer,False
"Linneus, Linn County, MO",1,1,2,0,Summer,False
"Monroe City, Monroe County, MO",0,3,1,1,Spring,False
"Novelty, Knox County, MO",0,1,1,0,Tie,True
"Portageville, Pemiscot County, MO",3,1,1,0,Fall,False
"St. Joseph, Buchanan County, MO",0,2,2,0,Tie,True
