location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",2,4,5,3,Summer,False
"Auxvasse, Audrain County, MO",4,4,1,5,Winter,False
"Brunswick, Carroll County, MO",3,8,2,3,Spring,False
"Cardwell, Dunklin County, MO",1,10,4,5,Spring,False
"Charleston, Mississippi County, MO",7,7,5,4,Tie,True
"Clarkton, Dunklin County, MO",6,2,4,3,Fall,False
"Columbia-Sanborn Field, Boone County, MO",4,4,1,1,Tie,True
"Columbia-South Farms, Boone County, MO",5,4,3,1,Fall,False
"Cook Station, Crawford County, MO",5,5,4,4,Tie,True
"Corning, Atchison County, MO",5,10,7,1,Spring,False
"Delta, Cape Girardeau County, MO",6,8,7,4,Spring,False
"Glennonville, Dunklin County, MO",4,3,2,5,Winter,False
"Hayward, Pemiscot County, MO",5,2,5,4,Tie,True
"Lamar, Barton County, MO",1,3,4,2,Summer,False
"Linneus, Linn County, MO",5,9,4,2,Spring,False
"Monroe City, Monroe County, MO",3,3,1,2,Tie,True
"Novelty, Knox County, MO",4,5,5,3,Tie,True
"Portageville, Pemiscot County, MO",8,5,5,4,Fall,False
"St. Joseph, Buchanan County, MO",2,4,4,4,Tie,True
