location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",3,2,5,3,Summer,False
"Auxvasse, Audrain County, MO",4,3,2,1,Fall,False
"Brunswick, Carroll County, MO",3,3,0,4,Winter,False
"Cardwell, Dunklin County, MO",1,5,1,3,Spring,False
"Charleston, Mississippi County, MO",4,3,3,2,Fall,False
"Clarkton, Dunklin County, MO",6,4,3,1,Fall,False
"Columbia-Sanborn Field, Boone County, MO",4,3,1,3,Fall,False
"Columbia-South Farms, Boone County, MO",2,6,1,1,Spring,False
"Cook Station, Crawford County, MO",3,4,6,4,Summer,False
"Corning, Atchison County, MO",6,4,5,2,Fall,False
"Delta, Cape Girardeau County, MO",5,7,3,3,Spring,False
"Glennonville, Dunklin County, MO",4,4,1,3,Tie,True
"Hayward, Pemiscot County, MO",3,5,4,2,Spring,False
"Lamar, Barton County, MO",2,3,2,2,Spring,False
"Linneus, Linn County, MO",5,6,0,4,Spring,False
"Monroe City, Monroe County, MO",3,4,3,1,Spring,False
"Novelty, Knox County, MO",5,5,1,4,Tie,True
"Portageville, Pemiscot County, MO",3,2,4,3,Summer,False
"St. Joseph, Buchanan County, MO",2,3,5,6,Winter,False
