location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",3,3,2,1,Tie,True
"Auxvasse, Audrain County, MO",3,3,1,0,Tie,True
"Brunswick, Carroll County, MO",6,2,1,1,Fall,False
"Cardwell, Dunklin County, MO",3,3,0,3,Tie,True
"Charleston, Mississippi County, MO",0,3,2,2,Spring,False
"Clarkton, Dunklin County, MO",4,4,1,1,Tie,True
"Columbia-Sanborn Field, Boone County, MO",1,1,1,2,Winter,False
"Columbia-South Farms, Boone County, MO",2,3,2,3,Tie,True
"Cook Station, Crawford County, MO",2,4,3,0,Spring,False
"Corning, Atchison County, MO",4,3,3,2,Fall,False
"Delta, Cape Girardeau County, MO",3,3,2,2,Tie,True
"Glennonville, Dunklin County, MO",3,4,1,0,Spring,False
"Hayward, Pemiscot County, MO",2,4,1,1,Spring,False
"Lamar, Barton County, MO",3,1,0,2,Fall,False
"Linneus, Linn County, MO",2,3,4,1,Summer,False
"Monroe City, Monroe County, MO",4,1,4,1,Tie,True
"Novelty, Knox County, MO",4,2,4,1,Tie,True
"Portageville, Pemiscot County, MO",4,1,1,1,Fall,False
"St. Joseph, Buchanan County, MO",5,0,1,1,Fall,False
