location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",2,2,3,2,Summer,False
"Auxvasse, Audrain County, MO",3,4,1,1,Spring,False
"Brunswick, Carroll County, MO",5,2,0,2,Fall,False
"Cardwell, Dunklin County, MO",1,5,0,3,Spring,False
"Charleston, Mississippi County, MO",2,2,4,2,Summer,False
"Clarkton, Dunklin County, MO",5,4,3,0,Fall,False
"Columbia-Sanborn Field, Boone County, MO",4,2,0,2,Fall,False
"Columbia-South Farms, Boone County, MO",2,3,1,2,Spring,False
"Cook Station, Crawford County, MO",2,4,4,2,Tie,True
"Corning, Atchison County, MO",4,2,4,3,Tie,True
"Delta, Cape Girardeau County, MO",2,4,4,3,Tie,True
"Glennonville, Dunklin County, MO",4,6,2,3,Spring,False
"Hayward, Pemiscot County, MO",2,6,0,1,Spring,False
"Lamar, Barton County, MO",3,4,1,1,Spring,False
"Linneus, Linn County, MO",2,2,3,7,Winter,False
"Monroe City, Monroe County, MO",3,2,3,1,Tie,True
"Novelty, Knox County, MO",7,1,2,3,Fall,False
"Portageville, Pemiscot County, MO",3,4,1,3,Spring,False
"St. Joseph, Buchanan County, MO",5,3,3,2,Fall,False
