location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",3,2,2,0,Fall,False
"Auxvasse, Audrain County, MO",1,0,1,2,Winter,False
"Brunswick, Carroll County, MO",0,2,3,1,Summer,False
"Cardwell, Dunklin County, MO",1,1,0,2,Winter,False
"Charleston, Mississippi County, MO",2,2,0,2,Tie,True
"Clarkton, Dunklin County, MO",2,1,0,3,Winter,False
"Columbia-Sanborn Field, Boone County, MO",1,2,0,0,Spring,False
"Columbia-South Farms, Boone County, MO",0,3,1,1,Spring,False
"Cook Station, Crawford County, MO",0,1,2,1,Summer,False
"Corning, Atchison County, MO",2,2,0,0,Tie,True
"Delta, Cape Girardeau County, MO",1,2,1,1,Spring,False
"Glennonville, Dunklin County, MO",2,2,0,2,Tie,True
"Hayward, Pemiscot County, MO",1,2,0,2,Tie,True
"Lamar, Barton County, MO",2,0,3,1,Summer,False
"Linneus, Linn County, MO",0,1,1,1,Tie,True
"Monroe City, Monroe County, MO",1,1,0,2,Winter,False
"Novelty, Knox County, MO",1,1,0,0,Tie,True
"Portageville, Pemiscot County, MO",1,2,1,1,Spring,False
"St. Joseph, Buchanan County, MO",1,2,0,1,Spring,False
