location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",1,2,5,2,Summer,False
"Auxvasse, Audrain County, MO",2,4,1,1,Spring,False
"Brunswick, Carroll County, MO",1,2,3,1,Summer,False
"Cardwell, Dunklin County, MO",4,3,0,0,Fall,False
"Charleston, Mississippi County, MO",3,3,1,1,Tie,True
"Clarkton, Dunklin County, MO",6,3,2,1,Fall,False
"Columbia-Sanborn Field, Boone County, MO",3,2,0,2,Fall,False
"Columbia-South Farms, Boone County, MO",3,3,1,1,Tie,True
"Cook Station, Crawford County, MO",2,3,2,2,Spring,False
"Corning, Atchison County, MO",5,4,1,1,Fall,False
"Delta, Cape Girardeau County, MO",4,3,0,2,Fall,False
"Glennonville, Dunklin County, MO",3,2,1,0,Fall,False
"Hayward, Pemiscot County, MO",3,1,1,1,Fall,False
"Lamar, Barton County, MO",0,3,0,1,Spring,False
"Linneus, Linn County, MO",3,3,3,0,Tie,True
"Monroe City, Monroe County, MO",2,1,2,2,Tie,True
"Novelty, Knox County, MO",1,2,4,0,Summer,False
"Portageville, Pemiscot County, MO",4,2,0,1,Fall,False
"St. Joseph, Buchanan County, MO",3,2,3,1,Tie,True
