location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",2,1,5,2,Summer,False
"Auxvasse, Audrain County, MO",3,5,1,2,Spring,False
"Brunswick, Carroll County, MO",4,2,3,2,Fall,False
"Cardwell, Dunklin County, MO",4,2,1,2,Fall,False
"Charleston, Mississippi County, MO",3,1,4,1,Summer,False
"Clarkton, Dunklin County, MO",5,4,1,1,Fall,False
"Columbia-Sanborn Field, Boone County, MO",4,2,3,0,Fall,False
"Columbia-South Farms, Boone County, MO",4,2,2,0,Fall,False
"Cook Station, Crawford County, MO",3,4,3,2,Spring,False
"Corning, Atchison County, MO",4,1,4,3,Tie,True
"Delta, Cape Girardeau County, MO",2,5,6,4,Summer,False
"Glennonville, Dunklin County, MO",5,5,1,2,Tie,True
"Hayward, Pemiscot County, MO",3,3,1,0,Tie,True
"Lamar, Barton County, MO",3,3,1,2,Tie,True
"Linneus, Linn County, MO",3,4,3,3,Spring,False
"Monroe City, Monroe County, MO",3,2,4,1,Summer,False
"Novelty, Knox County, MO",5,2,2,1,Fall,False
"Portageville, Pemiscot County, MO",4,3,1,2,Fall,False
"St. Joseph, Buchanan County, MO",4,2,4,1,Tie,True
