location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",1,1,4,3,Summer,False
"Auxvasse, Audrain County, MO",2,4,2,0,Spring,False
"Brunswick, Carroll County, MO",2,1,3,4,Winter,False
"Cardwell, Dunklin County, MO",4,1,2,3,Fall,False
"Charleston, Mississippi County, MO",3,2,4,3,Summer,False
"Clarkton, Dunklin County, MO",4,5,3,0,Spring,False
"Columbia-Sanborn Field, Boone County, MO",1,2,4,1,Summer,False
"Columbia-South Farms, Boone County, MO",2,2,4,2,Summer,False
"Cook Station, Crawford County, MO",3,7,2,4,Spring,False
"Corning, Atchison County, MO",4,0,9,2,Summer,False
"Delta, Cape Girardeau County, MO",4,5,3,2,Spring,False
"Glennonville, Dunklin County, MO",6,3,1,4,Fall,False
"Hayward, Pemiscot County, MO",3,4,3,3,Spring,False
"Lamar, Barton County, MO",5,2,2,1,Fall,False
"Linneus, Linn County, MO",3,3,3,6,Winter,False
"Monroe City, Monroe County, MO",2,4,3,1,Spring,False
"Novelty, Knox County, MO",6,3,3,3,Fall,False
"Portageville, Pemiscot County, MO",5,2,1,3,Fall,False
"St. Joseph, Buchanan County, MO",4,3,4,1,Tie,True
