Year      Month     Average
2000      1         0.0139
2000      2         0.0983
2000      3         0.0558
2000      4         0.0690
2000      5         0.0806
2000      6         0.2527
2000      7         0.0729
2000      8         0.1268
2000      9         0.1003
2000      10        0.0777
2000      11        0.0627
2000      12        0.0110
2001      1         0.0819
2001      2         0.1557
2001      3         0.0765
2001      4         0.0927
2001      5         0.2661
2001      6         0.1680
2001      7         0.0881
2001      8         0.0848
2001      9         0.1643
2001      10        0.1177
2001      11        0.0283
2001      12        0.0306
2002      1         0.0210
2002      2         0.0743
2002      3         0.0310
2002      4         0.2087
2002      5         0.3548
2002      6         0.0660
2002      7         0.1113
2002      8         0.0865
2002      9         0.0337
2002      10        0.0948
2002      11        0.0080
2002      12        0.0187
2003      1         0.0094
2003      2         0.0314
2003      3         0.0410
2003      4         0.2100
2003      5         0.1184
2003      6         0.1080
2003      7         0.1055
2003      8         0.1987
2003      9         0.2083
2003      10        0.0668
2003      11        0.1007
2003      12        0.1306
2004      1         0.0110
2004      2         0.0145
2004      3         0.0939
2004      4         0.1023
2004      5         0.1523
2004      6         0.1097
2004      7         0.0852
2004      8         0.2616
2004      9         0.0327
2004      10        0.2103
2004      11        0.0947
2004      12        0.0310
2005      1         0.0884
2005      2         0.0768
2005      3         0.0390
2005      4         0.0900
2005      5         0.0710
2005      6         0.1897
2005      7         0.0723
2005      8         0.1035
2005      9         0.0920
2005      10        0.1081
2005      11        0.0440
2005      12        0.0294
2006      1         0.0681
2006      2         0.0032
2006      3         0.0913
2006      4         0.0817
2006      5         0.0829
2006      6         0.1177
2006      7         0.1039
2006      8         0.2181
2006      9         0.0220
2006      10        0.0761
2006      11        0.0707
2006      12        0.0813
2007      1         0.0268
2007      2         0.0957
2007      3         0.1571
2007      4         0.1390
2007      5         0.1794
2007      6         0.0940
2007      7         0.0600
2007      8         0.1165
2007      9         0.0887
2007      10        0.1097
2007      11        0.0263
2007      12        0.0610
2008      1         0.0252
2008      2         0.1345
2008      3         0.0994
2008      4         0.1527
2008      5         0.1426
2008      6         0.3367
2008      7         0.3452
2008      8         0.1368
2008      9         0.2640
2008      10        0.0981
2008      11        0.0510
2008      12        0.0752
2009      1         0.0003
2009      2         0.0589
2009      3         0.1671
2009      4         0.1593
2009      5         0.2161
2009      6         0.1903
2009      7         0.1368
2009      8         0.2126
2009      9         0.1127
2009      10        0.2852
2009      11        0.0853
2009      12        0.0555
2010      1         0.0542
2010      2         0.0318
2010      3         0.0668
2010      4         0.1910
2010      5         0.2029
2010      6         0.2143
2010      7         0.4145
2010      8         0.0571
2010      9         0.3177
2010      10        0.0265
2010      11        0.0473
2010      12        0.0323
2011      1         0.0103
2011      2         0.0418
2011      3         0.0445
2011      4         0.1443
2011      5         0.1697
2011      6         0.2513
2011      7         0.0639
2011      8         0.0732
2011      9         0.0200
2011      10        0.0471
2011      11        0.1837
2011      12        0.0952
2012      1         0.0142
2012      2         0.0738
2012      3         0.0755
2012      4         0.1563
2012      5         0.0803
2012      6         0.0743
2012      7         0.0235
2012      8         0.0965
2012      9         0.1187
2012      10        0.1048
2012      11        0.0490
2012      12        0.0671
2013      1         0.0597
2013      2         0.0814
2013      3         0.0687
2013      4         0.2540
2013      5         0.3313
2013      6         0.1207
2013      7         0.0613
2013      8         0.0000
2013      9         0.1033
2013      10        0.1539
2013      11        0.0417
2013      12        0.0226
2014      1         0.0113
2014      2         0.0332
2014      3         0.0284
2014      4         0.1387
2014      5         0.0332
2014      6         0.2950
2014      7         0.0648
2014      8         0.2081
2014      9         0.2300
2014      10        0.1410
2014      11        0.0340
2014      12        0.0339
2015      1         0.0323
2015      2         0.0286
2015      3         0.0352
2015      4         0.0937
2015      5         0.1513
2015      6         0.4220
2015      7         0.3265
2015      8         0.1352
2015      9         0.0460
2015      10        0.0658
2015      11        0.1917
2015      12        0.1394
2016      1         0.0213
2016      2         0.0283
2016      3         0.0613
2016      4         0.0873
2016      5         0.1374
2016      6         0.0497
2016      7         0.1477
2016      8         0.2623
2016      9         0.0593
2016      10        0.0658
2016      11        0.0513
2016      12        0.0377
2017      1         0.0297
2017      2         0.0121
2017      3         0.1029
2017      4         0.2053
2017      5         0.0781
2017      6         0.2100
2017      7         0.0297
2017      8         0.1823
2017      9         0.0073
2017      10        0.2219
2017      11        0.0483
2017      12        0.0039
2018      1         0.0348
2018      2         0.1261
2018      3         0.1026
2018      4         0.0163
2018      5         0.0777
2018      6         0.0753
2018      7         0.0413
2018      8         0.2084
2018      9         0.0743
2018      10        0.1910
2018      11        0.0660
2018      12        0.0871
2019      1         0.0261
2019      2         0.0532
2019      3         0.1239
2019      4         0.1397
2019      5         0.4858
2019      6         0.2470
2019      7         0.0871
2019      8         0.1045
2019      9         0.1463
2019      10        0.1655
2019      11        0.0463
2019      12        0.0455
2020      1         0.0552
2020      2         0.0221
2020      3         0.1165
2020      4         0.0653
2020      5         0.1497
2020      6         0.0853
2020      7         0.1645
2020      8         0.0348
2020      9         0.1190
2020      10        0.0645
2020      11        0.0810
2020      12        0.0661
2021      1         0.0481
2021      2         0.0107
2021      3         0.1190
2021      4         0.1430
2021      5         0.1419
2021      6         0.2570
2021      7         0.3235
2021      8         0.0671
2021      9         0.0563
2021      10        0.2194
2021      11        0.0190
2021      12        0.0271
2022      1         0.0242
2022      2         0.0436
2022      3         0.1187
2022      4         0.1303
2022      5         0.1245
2022      6         0.1127
2022      7         0.1084
2022      8         0.0223
2022      9         0.1360
2022      10        0.0477
2022      11        0.0893
2022      12        0.0458
2023      1         0.0839
2023      2         0.1346
2023      3         0.0929
2023      4         0.0293
2023      5         0.0477
2023      6         0.0170
2023      7         0.0781
2023      8         0.1590
2023      9         0.0137
2023      10        0.0813
2023      11        0.0163
