Year      Month     Average
2000      1         0.0619
2000      2         0.1090
2000      3         0.1381
2000      4         0.1027
2000      5         0.1868
2000      6         0.0943
2000      7         0.0594
2000      8         0.0290
2000      9         0.0640
2000      10        0.0384
2000      11        0.1597
2000      12        0.1003
2001      1         0.0681
2001      2         0.2704
2001      3         0.1313
2001      4         0.0877
2001      5         0.1265
2001      6         0.0473
2001      7         0.0968
2001      8         0.0558
2001      9         0.1077
2001      10        0.2310
2001      11        0.1763
2001      12        0.2623
2002      1         0.1803
2002      2         0.0675
2002      3         0.2423
2002      4         0.0493
2002      5         0.1626
2002      6         0.1777
2002      7         0.0374
2002      8         0.1442
2002      9         0.1920
2002      10        0.1177
2002      11        0.0597
2002      12        0.2413
2003      1         0.0329
2003      2         0.2264
2003      3         0.0494
2003      4         0.0960
2003      5         0.4597
2003      6         0.0877
2003      7         0.1561
2003      8         0.0784
2003      9         0.1757
2003      10        0.0897
2003      11        0.1887
2003      12        0.0919
2004      1         0.1026
2004      2         0.0869
2004      3         0.1181
2004      4         0.2270
2004      5         0.2135
2004      6         0.0693
2004      7         0.1213
2004      8         0.1026
2004      9         0.0000
2004      10        0.1258
2004      11        0.2570
2004      12        0.1013
2005      1         0.1468
2005      2         0.0936
2005      3         0.1223
2005      4         0.1573
2005      5         0.0271
2005      6         0.0803
2005      7         0.1752
2005      8         0.1613
2005      9         0.1683
2005      10        0.0000
2005      11        0.1057
2005      12        0.0155
2006      1         0.1597
2006      2         0.0761
2006      3         0.1300
2006      4         0.0477
2006      5         0.1613
2006      6         0.0713
2006      7         0.1529
2006      8         0.1700
2006      9         0.2067
2006      10        0.1265
2006      11        0.1877
2006      12        0.1487
2007      1         0.1803
2007      2         0.0618
2007      3         0.0368
2007      4         0.1140
2007      5         0.0229
2007      6         0.0547
2007      7         0.1126
2007      8         0.0055
2007      9         0.0883
2007      10        0.2090
2007      11        0.0983
2007      12        0.2132
2008      1         0.0635
2008      2         0.1176
2008      3         0.2858
2008      4         0.2063
2008      5         0.0768
2008      6         0.0420
2008      7         0.0987
2008      8         0.1316
2008      9         0.0740
2008      10        0.0813
2008      11        0.0613
2008      12        0.1910
2009      1         0.0755
2009      2         0.1257
2009      3         0.1100
2009      4         0.1710
2009      5         0.3384
2009      6         0.1830
2009      7         0.2126
2009      8         0.0781
2009      9         0.1473
2009      10        0.3152
2009      11        0.0343
2009      12        0.1781
2010      1         0.1055
2010      2         0.0496
2010      3         0.1445
2010      4         0.1003
2010      5         0.2526
2010      6         0.1183
2010      7         0.1148
2010      8         0.0042
2010      9         0.0337
2010      10        0.0190
2010      11        0.1660
2010      12        0.0803
2011      1         0.0123
2011      2         0.2200
2011      3         0.1781
2011      4         0.2340
2011      5         0.2787
2011      6         0.1323
2011      7         0.1132
2011      8         0.0629
2011      9         0.1070
2011      10        0.1200
2011      11        0.3077
2011      12        0.2729
2012      1         0.1258
2012      2         0.0710
2012      3         0.1458
2012      4         0.0280
2012      5         0.0803
2012      6         0.1130
2012      7         0.1019
2012      8         0.0342
2012      9         0.0893
2012      10        0.1035
2012      11        0.0773
2012      12        0.1097
2013      1         0.2016
2013      2         0.1504
2013      3         0.0616
2013      4         0.1997
2013      5         0.2577
2013      6         0.1590
2013      7         0.1042
2013      8         0.1435
2013      9         0.0487
2013      10        0.0926
2013      11        0.0780
2013      12        0.2571
2014      1         0.0555
2014      2         0.0854
2014      3         0.1052
2014      4         0.2127
2014      5         0.1368
2014      6         0.3037
2014      7         0.1119
2014      8         0.0774
2014      9         0.1590
2014      10        0.1332
2014      11        0.0753
2014      12        0.0881
2015      1         0.0468
2015      2         0.1196
2015      3         0.1861
2015      4         0.1860
2015      5         0.2055
2015      6         0.0847
2015      7         0.0990
2015      8         0.0881
2015      9         0.0123
2015      10        0.1016
2015      11        0.4313
2015      12        0.2129
2016      1         0.0748
2016      2         0.0797
2016      3         0.2968
2016      4         0.1247
2016      5         0.1300
2016      6         0.0837
2016      7         0.1452
2016      8         0.0832
2016      9         0.0477
2016      10        0.0319
2016      11        0.0963
2016      12        0.1532
2017      1         0.0926
2017      2         0.0400
2017      3         0.2110
2017      4         0.2753
2017      5         0.1552
2017      6         0.1467
2017      7         0.0919
2017      8         0.1977
2017      9         0.0263
2017      10        0.0500
2017      11        0.0940
2017      12        0.1116
2018      1         0.0952
2018      2         0.4479
2018      3         0.0948
2018      4         0.1550
2018      5         0.1465
2018      6         0.1363
2018      7         0.0265
2018      8         0.2477
2018      9         0.1840
2018      10        0.1529
2018      11        0.1943
2018      12        0.1471
2019      1         0.1426
2019      2         0.4768
2019      3         0.1539
2019      4         0.2463
2019      5         0.2071
2019      6         0.0687
2019      7         0.1339
2019      8         0.1558
2019      9         0.0903
2019      10        0.3123
2019      11        0.1880
2019      12        0.0765
2020      1         0.1926
2020      2         0.1541
2020      3         0.2032
2020      4         0.1387
2020      5         0.1145
2020      6         0.1573
2020      7         0.0184
2020      8         0.0690
2020      9         0.1513
2020      10        0.2077
2020      11        0.0757
2020      12        0.1035
2021      1         0.1484
2021      2         0.1296
2021      3         0.1819
2021      4         0.0937
2021      5         0.0935
2021      6         0.1190
2021      7         0.1639
2021      8         0.0923
2021      9         0.0830
2021      10        0.0806
2021      11        0.0767
2021      12        0.0904
2022      1         0.2152
2022      2         0.1682
2022      3         0.1435
2022      4         0.1517
2022      5         0.1648
2022      6         0.0650
