Year      Month     Average
2020      10        0.2323
2020      11        0.0760
2020      12        0.0771
2021      1         0.1452
2021      2         0.0664
2021      3         0.1945
2021      4         0.1660
2021      5         0.0974
2021      6         0.1463
2021      7         0.0832
2021      8         0.0894
2021      9         0.0863
2021      10        0.1706
2021      11        0.0713
2021      12        0.1319
2022      1         0.1826
2022      2         0.1082
2022      3         0.1100
2022      4         0.1977
2022      5         0.1571
2022      6         0.0377
2022      7         0.1026
2022      8         0.1613
2022      9         0.0083
2022      10        0.0506
2022      11        0.0853
2022      12        0.1523
2023      1         0.2613
2023      2         0.1396
2023      3         0.2661
2023      4         0.0950
2023      5         0.0548
2023      6         0.0233
2023      7         0.1248
2023      8         0.1452
2023      9         0.0370
2023      10        0.1368
2023      11        0.0307
