Year      Month     Average
2000      1         0.0026
2000      2         0.0459
2000      3         0.0329
2000      4         0.0720
2000      5         0.0519
2000      6         0.1753
2000      7         0.0935
2000      8         0.0545
2000      9         0.0893
2000      10        0.0458
2000      11        0.0757
2000      12        0.0071
2001      1         0.0677
2001      2         0.1082
2001      3         0.0581
2001      4         0.0587
2001      5         0.1474
2001      6         0.2510
2001      7         0.2323
2001      8         0.0423
2001      9         0.1140
2001      10        0.0629
2001      11        0.0123
2001      12        0.0200
2002      1         0.0042
2002      2         0.0175
2002      3         0.0474
2002      4         0.1283
2002      5         0.1435
2002      6         0.0490
2002      7         0.0500
2002      8         0.1148
2002      9         0.0263
2002      10        0.0952
2002      11        0.0087
2002      12        0.0000
2003      1         0.0042
2003      2         0.0186
2003      3         0.0323
2003      4         0.1287
2003      5         0.1106
2003      6         0.1593
2003      7         0.0474
2003      8         0.0442
2003      9         0.0773
2003      10        0.0410
2003      11        0.0427
2003      12        0.0500
2004      1         0.0152
2004      2         0.0124
2004      3         0.1490
2004      4         0.0503
2004      5         0.2410
2004      6         0.2220
2004      7         0.1145
2004      8         0.1552
2004      9         0.0870
2004      10        0.0571
2004      11        0.0487
2004      12        0.0100
2005      1         0.0329
2005      2         0.0796
2005      3         0.0287
2005      4         0.1627
2005      5         0.0468
2005      6         0.1933
2005      7         0.1348
2005      8         0.0635
2005      9         0.0493
2005      10        0.0874
2005      11        0.0473
2005      12        0.0355
2006      1         0.0287
2006      2         0.0004
2006      3         0.0461
2006      4         0.1463
2006      5         0.0345
2006      6         0.1253
2006      7         0.0610
2006      8         0.2987
2006      9         0.1283
2006      10        0.0981
2006      11        0.0390
2006      12        0.0442
2007      1         0.0113
2007      2         0.0250
2007      3         0.0839
2007      4         0.0713
2007      5         0.3061
2007      6         0.0370
2007      7         0.0745
2007      8         0.1997
2007      9         0.0730
2007      10        0.1194
2007      11        0.0007
2007      12        0.0448
2008      1         0.0126
2008      2         0.0617
2008      3         0.0587
2008      4         0.1950
2008      5         0.1203
2008      6         0.3073
2008      7         0.0529
2008      8         0.0342
2008      9         0.2507
2008      10        0.1194
2008      11        0.0397
2008      12        0.0313
2009      1         0.0010
2009      2         0.0104
2009      3         0.1129
2009      4         0.1560
2009      5         0.1929
2009      6         0.2473
2009      7         0.0861
2009      8         0.1861
2009      9         0.0177
2009      10        0.1426
2009      11        0.0830
2009      12        0.0303
2010      1         0.0119
2010      2         0.0136
2010      3         0.0819
2010      4         0.1513
2010      5         0.2052
2010      6         0.2617
2010      7         0.0984
2010      8         0.0465
2010      9         0.2210
2010      10        0.0490
2010      11        0.0507
2010      12        0.0077
2011      1         0.0097
2011      2         0.0096
2011      3         0.0445
2011      4         0.1347
2011      5         0.1516
2011      6         0.0990
2011      7         0.0732
2011      8         0.1552
2011      9         0.0213
2011      10        0.0077
2011      11        0.1167
2011      12        0.0894
2012      1         0.0094
2012      2         0.0683
2012      3         0.0890
2012      4         0.1067
2012      5         0.0955
2012      6         0.0640
2012      7         0.0645
2012      8         0.0994
2012      9         0.0263
2012      10        0.0590
2012      11        0.0570
2012      12        0.0352
2013      1         0.0329
2013      2         0.0236
2013      3         0.0387
2013      4         0.1420
2013      5         0.2203
2013      6         0.1250
2013      7         0.0277
2013      8         0.0032
2013      9         0.1193
2013      10        0.1071
2013      11        0.0413
2013      12        0.0071
2014      1         0.0019
2014      2         0.0232
2014      3         0.0239
2014      4         0.1020
2014      5         0.0874
2014      6         0.2947
2014      7         0.1129
2014      8         0.3135
2014      9         0.1670
2014      10        0.1448
2014      11        0.0077
2014      12        0.0281
2015      1         0.0168
2015      2         0.0221
2015      3         0.0316
2015      4         0.0607
2015      5         0.2100
2015      6         0.1720
2015      7         0.3681
2015      8         0.1274
2015      9         0.1300
2015      10        0.0319
2015      11        0.1493
2015      12        0.0877
2016      1         0.0226
2016      2         0.0238
2016      3         0.0513
2016      4         0.1757
2016      5         0.2303
2016      6         0.1660
2016      7         0.0965
2016      8         0.2584
2016      9         0.1993
2016      10        0.0474
2016      11        0.0230
2016      12        0.0361
2017      1         0.0332
2017      2         0.0096
2017      3         0.0890
2017      4         0.2387
2017      5         0.1052
2017      6         0.3820
2017      7         0.1655
2017      8         0.0787
2017      9         0.0303
2017      10        0.1648
2017      11        0.0157
2017      12        0.0039
2018      1         0.0145
2018      2         0.0143
2018      3         0.0461
2018      4         0.0177
2018      5         0.0500
2018      6         0.0870
2018      7         0.0390
2018      8         0.2406
2018      9         0.0773
2018      10        0.2252
2018      11        0.0183
2018      12        0.0716
2019      1         0.0223
2019      2         0.0593
2019      3         0.1203
2019      4         0.0723
2019      5         0.3597
2019      6         0.1607
2019      7         0.0971
2019      8         0.1655
2019      9         0.2610
2019      10        0.0723
2019      11        0.0193
2019      12        0.0374
2020      1         0.0529
2020      2         0.0062
2020      3         0.0723
2020      4         0.0873
2020      5         0.1887
2020      6         0.0957
2020      7         0.2790
2020      8         0.0726
2020      9         0.0657
2020      10        0.0242
2020      11        0.1040
2020      12        0.0161
2021      1         0.0468
2021      2         0.0021
2021      3         0.1119
2021      4         0.0697
2021      5         0.1177
2021      6         0.1990
2021      7         0.1103
2021      8         0.0835
2021      9         0.0110
2021      10        0.1597
2021      11        0.0707
2021      12        0.0119
2022      1         0.0200
2022      2         0.0018
2022      3         0.0961
2022      4         0.1133
2022      5         0.2203
2022      6         0.1517
2022      7         0.1090
2022      8         0.1029
2022      9         0.0280
2022      10        0.0416
2022      11        0.1033
2022      12        0.0316
2023      1         0.0342
2023      2         0.0839
2023      3         0.0461
2023      4         0.0590
2023      5         0.1016
2023      6         0.1500
2023      7         0.1410
2023      8         0.2290
2023      9         0.0110
2023      10        0.0655
2023      11        0.0222
