Year      Month     Average
2007      10        0.0000
2007      11        0.0257
2007      12        0.0865
2008      1         0.0326
2008      2         0.1703
2008      3         0.3423
2008      4         0.2167
2008      5         0.1661
2008      6         0.1410
2008      7         0.1184
2008      8         0.0700
2008      9         0.3067
2008      10        0.0568
2008      11        0.0460
2008      12        0.1303
2009      1         0.0335
2009      2         0.0814
2009      3         0.0906
2009      4         0.1463
2009      5         0.1855
2009      6         0.1057
2009      7         0.1319
2009      8         0.0584
2009      9         0.1287
2009      10        0.3010
2009      11        0.0830
2009      12        0.0648
2010      1         0.0903
2010      2         0.0421
2010      3         0.0997
2010      4         0.1110
2010      5         0.2010
2010      6         0.0950
2010      7         0.1184
2010      8         0.0590
2010      9         0.3097
2010      10        0.0081
2010      11        0.1313
2010      12        0.0184
2011      1         0.0052
2011      2         0.0868
2011      3         0.1190
2011      4         0.4073
2011      5         0.2277
2011      6         0.0560
2011      7         0.1316
2011      8         0.1226
2011      9         0.1430
2011      10        0.0665
2011      11        0.1367
2011      12        0.1261
2012      1         0.0623
2012      2         0.0738
2012      3         0.1926
2012      4         0.0723
2012      5         0.0574
2012      6         0.0483
2012      7         0.1019
2012      8         0.1316
2012      9         0.1740
2012      10        0.0848
2012      11        0.0613
2012      12        0.0365
2013      1         0.1368
2013      2         0.1100
2013      3         0.1148
2013      4         0.2137
2013      5         0.1571
2013      6         0.1660
2013      7         0.1339
2013      8         0.3055
2013      9         0.0773
2013      10        0.1313
2013      11        0.0733
2013      12        0.0648
2014      1         0.0323
2014      2         0.0157
2014      3         0.0616
2014      4         0.1203
2014      5         0.1042
2014      6         0.2107
2014      7         0.0865
2014      8         0.0494
2014      9         0.0700
2014      10        0.1687
2014      11        0.0563
2014      12        0.0823
2015      1         0.0426
2015      2         0.0346
2015      3         0.1335
2015      4         0.0803
2015      5         0.2139
2015      6         0.2340
2015      7         0.3055
2015      8         0.1916
2015      9         0.0430
2015      10        0.0503
2015      11        0.3080
2015      12        0.2797
2016      1         0.0313
2016      2         0.0279
2016      3         0.0952
2016      4         0.1127
2016      5         0.2416
2016      6         0.1677
2016      7         0.2045
2016      8         0.1368
2016      9         0.0913
2016      10        0.0671
2016      11        0.0337
2016      12        0.0384
2017      1         0.0587
2017      2         0.0400
2017      3         0.1506
2017      4         0.5133
2017      5         0.2281
2017      6         0.0963
2017      7         0.0355
2017      8         0.1245
2017      9         0.0067
2017      10        0.0539
2017      11        0.0113
2017      12        0.0387
2018      1         0.0906
2018      2         0.2386
2018      3         0.1668
2018      4         0.1017
2018      5         0.2326
2018      6         0.0943
2018      7         0.1223
2018      8         0.1874
2018      9         0.1630
2018      10        0.1361
2018      11        0.1017
2018      12        0.1465
2019      1         0.0632
2019      2         0.1643
2019      3         0.1584
2019      4         0.1763
2019      5         0.2210
2019      6         0.2313
2019      7         0.1052
2019      8         0.1416
2019      9         0.0143
2019      10        0.1984
2019      11        0.1623
2019      12        0.0532
2020      1         0.1739
2020      2         0.1179
2020      3         0.2661
2020      4         0.1750
2020      5         0.3290
2020      6         0.1650
2020      7         0.1732
2020      8         0.0481
2020      9         0.0443
2020      10        0.2058
2020      11        0.1137
2020      12        0.0381
2021      1         0.1310
2021      2         0.0207
2021      3         0.1597
2021      4         0.1010
2021      5         0.1455
2021      6         0.1233
2021      7         0.0923
2021      8         0.1116
2021      9         0.0563
2021      10        0.2639
2021      11        0.0297
2021      12        0.1484
2022      1         0.0706
2022      2         0.1511
2022      3         0.1665
2022      4         0.2003
2022      5         0.2387
2022      6         0.0140
2022      7         0.0948
2022      8         0.1187
2022      9         0.0933
2022      10        0.1110
2022      11        0.1103
2022      12        0.0823
2023      1         0.0742
2023      2         0.1132
2023      3         0.2990
2023      4         0.0500
2023      5         0.1442
2023      6         0.0590
2023      7         0.1377
2023      8         0.1194
2023      9         0.0837
2023      10        0.0819
2023      11        0.0111
