Year      Month     Average
2014      5         0.1450
2014      6         0.3023
2014      7         0.0500
2014      8         0.0300
2014      9         0.1430
2014      10        0.1929
2014      11        0.0740
2014      12        0.0587
2015      1         0.0316
2015      2         0.0300
2015      3         0.1335
2015      4         0.1047
2015      5         0.2797
2015      6         0.1190
2015      7         0.1287
2015      8         0.2097
2015      9         0.0787
2015      10        0.0297
2015      11        0.2797
2015      12        0.3129
2016      1         0.0268
2016      2         0.0128
2016      3         0.0881
2016      4         0.1010
2016      5         0.1258
2016      6         0.0703
2016      7         0.0968
2016      8         0.0726
2016      9         0.1237
2016      10        0.0894
2016      11        0.0137
2016      12        0.0323
2017      1         0.1042
2017      2         0.0129
2017      3         0.1306
2017      4         0.3757
2017      5         0.2165
2017      6         0.1513
2017      7         0.0961
2017      8         0.2197
2017      9         0.0580
2017      10        0.1058
2017      11        0.0130
2017      12        0.0542
2018      1         0.0468
2018      2         0.2454
2018      3         0.1129
2018      4         0.0520
2018      5         0.1042
2018      6         0.0570
2018      7         0.0545
2018      8         0.2358
2018      9         0.1090
2018      10        0.1071
2018      11        0.0590
2018      12        0.1381
2019      1         0.1084
2019      2         0.0939
2019      3         0.1061
2019      4         0.1620
2019      5         0.4403
2019      6         0.2030
2019      7         0.1197
2019      8         0.1303
2019      9         0.0593
2019      10        0.2571
2019      11        0.1137
2019      12        0.0345
2020      1         0.1719
2020      2         0.0903
2020      3         0.2555
2020      4         0.1643
2020      5         0.3406
2020      6         0.0583
2020      7         0.1810
2020      8         0.0219
2020      9         0.0233
2020      10        0.1758
2020      11        0.1093
2020      12        0.0474
2021      1         0.1245
2021      2         0.0061
2021      3         0.1997
2021      4         0.1343
2021      5         0.2339
2021      6         0.1790
2021      7         0.1139
2021      8         0.0581
2021      9         0.0420
2021      10        0.2655
2021      11        0.0480
2021      12        0.0471
2022      1         0.0300
2022      2         0.0893
2022      3         0.1339
2022      4         0.1337
2022      5         0.3281
2022      6         0.0547
2022      7         0.0116
2022      8         0.1423
2022      9         0.0797
2022      10        0.1206
2022      11        0.1520
2022      12        0.0823
2023      1         0.0742
2023      2         0.1225
2023      3         0.2055
2023      4         0.0460
2023      5         0.2171
2023      6         0.1103
2023      7         0.1132
2023      8         0.2565
2023      9         0.1847
2023      10        0.0942
2023      11        0.0237
