Year      Month     Average
2000      1         0.1542
2000      2         0.1745
2000      3         0.1565
2000      4         0.1233
2000      5         0.2381
2000      6         0.1530
2000      7         0.0913
2000      8         0.0665
2000      9         0.0780
2000      10        0.0223
2000      11        0.1480
2000      12        0.0213
2001      1         0.0506
2001      2         0.2150
2001      3         0.1155
2001      4         0.0677
2001      5         0.0852
2001      6         0.0717
2001      7         0.1252
2001      8         0.0310
2001      9         0.0877
2001      10        0.2503
2001      11        0.1997
2001      12        0.2835
2002      1         0.1648
2002      2         0.0664
2002      3         0.2000
2002      4         0.1153
2002      5         0.1574
2002      6         0.0967
2002      7         0.0558
2002      8         0.0871
2002      9         0.1317
2002      10        0.0994
2002      11        0.0510
2002      12        0.1903
2003      1         0.0206
2003      2         0.2036
2003      3         0.0629
2003      4         0.1073
2003      5         0.2019
2003      6         0.2133
2003      7         0.1413
2003      8         0.0845
2003      9         0.1917
2003      10        0.0603
2003      11        0.1587
2003      12        0.0684
2004      1         0.1055
2004      2         0.0848
2004      3         0.1368
2004      4         0.1683
2004      5         0.2206
2004      6         0.1163
2004      7         0.1923
2004      8         0.1039
2004      9         0.0000
2004      10        0.1784
2004      11        0.2790
2004      12        0.1081
2005      1         0.1768
2005      2         0.0989
2005      3         0.1087
2005      4         0.1397
2005      5         0.0194
2005      6         0.0767
2005      7         0.1445
2005      8         0.1265
2005      9         0.0763
2005      10        0.0000
2005      11        0.0527
2005      12        0.0219
2006      1         0.1716
2006      2         0.0904
2006      3         0.1623
2006      4         0.0850
2006      5         0.1571
2006      6         0.0677
2006      7         0.1674
2006      8         0.0558
2006      9         0.3700
2006      10        0.1442
2006      11        0.1890
2006      12        0.1455
2007      1         0.2290
2007      2         0.0843
2007      3         0.0406
2007      4         0.1010
2007      5         0.0690
2007      6         0.0407
2007      7         0.0858
2007      8         0.0397
2007      9         0.1513
2007      10        0.2506
2007      11        0.1003
2007      12        0.2058
2008      1         0.0668
2008      2         0.1266
2008      3         0.3142
2008      4         0.1877
2008      5         0.1342
2008      6         0.0423
2008      7         0.0894
2008      8         0.0510
2008      9         0.0990
2008      10        0.0929
2008      11        0.0647
2008      12        0.1916
2009      1         0.1129
2009      2         0.1686
2009      3         0.0823
2009      4         0.1663
2009      5         0.2335
2009      6         0.1037
2009      7         0.1419
2009      8         0.0606
2009      9         0.2047
2009      10        0.3194
2009      11        0.0510
2009      12        0.1765
2010      1         0.0955
2010      2         0.0593
2010      3         0.1732
2010      4         0.1693
2010      5         0.2268
2010      6         0.0423
2010      7         0.0932
2010      8         0.0145
2010      9         0.0617
2010      10        0.0165
2010      11        0.1723
2010      12        0.0913
2011      1         0.0142
2011      2         0.2118
2011      3         0.1623
2011      4         0.3303
2011      5         0.2884
2011      6         0.0687
2011      7         0.0416
2011      8         0.0406
2011      9         0.0720
2011      10        0.1403
2011      11        0.3453
2011      12        0.2590
2012      1         0.1268
2012      2         0.0914
2012      3         0.1839
2012      4         0.0367
2012      5         0.0203
2012      6         0.0157
2012      7         0.0703
2012      8         0.0687
2012      9         0.1430
2012      10        0.0784
2012      11        0.0770
2012      12        0.1194
2013      1         0.1787
2013      2         0.1475
2013      3         0.0871
2013      4         0.2003
2013      5         0.2045
2013      6         0.1247
2013      7         0.1190
2013      8         0.1835
2013      9         0.0660
2013      10        0.1406
2013      11        0.0620
2013      12        0.2629
2014      1         0.0574
2014      2         0.1029
2014      3         0.1226
2014      4         0.2993
2014      5         0.1203
2014      6         0.2040
2014      7         0.1416
2014      8         0.0800
2014      9         0.0627
2014      10        0.1342
2014      11        0.0697
2014      12        0.0742
2015      1         0.0616
2015      2         0.1186
2015      3         0.2226
2015      4         0.1880
2015      5         0.1574
2015      6         0.0880
2015      7         0.0623
2015      8         0.0677
2015      9         0.0130
2015      10        0.0948
2015      11        0.4150
2015      12        0.1984
2016      1         0.0842
2016      2         0.0966
2016      3         0.3116
2016      4         0.1247
2016      5         0.1487
2016      6         0.0983
2016      7         0.1906
2016      8         0.1403
2016      9         0.0333
2016      10        0.0335
2016      11        0.1003
2016      12        0.1761
2017      1         0.0955
2017      2         0.0493
2017      3         0.1906
2017      4         0.2600
2017      5         0.1365
2017      6         0.1353
2017      7         0.1535
2017      8         0.1510
2017      9         0.0253
2017      10        0.0716
2017      11        0.0970
2017      12        0.1219
2018      1         0.1000
2018      2         0.3554
2018      3         0.1671
2018      4         0.1603
2018      5         0.1006
2018      6         0.0830
2018      7         0.0748
2018      8         0.1774
2018      9         0.2790
2018      10        0.1094
2018      11        0.1800
2018      12        0.1497
2019      1         0.1503
2019      2         0.4132
2019      3         0.1732
2019      4         0.2083
2019      5         0.2777
2019      6         0.2603
2019      7         0.1629
2019      8         0.2190
2019      9         0.0347
2019      10        0.2584
2019      11        0.2023
2019      12        0.0913
2020      1         0.1968
2020      2         0.1703
2020      3         0.2103
2020      4         0.1153
2020      5         0.1916
2020      6         0.1720
2020      7         0.1555
2020      8         0.1584
2020      9         0.1440
2020      10        0.1955
2020      11        0.0753
2020      12        0.0981
2021      1         0.1452
2021      2         0.1429
2021      3         0.1794
2021      4         0.1607
2021      5         0.0861
2021      6         0.0987
2021      7         0.1184
2021      8         0.1174
2021      9         0.1183
2021      10        0.2306
2021      11        0.0663
2021      12        0.1274
2022      1         0.2229
2022      2         0.1504
2022      3         0.1229
2022      4         0.2663
2022      5         0.1616
2022      6         0.0417
2022      7         0.1613
2022      8         0.1055
2022      9         0.0060
2022      10        0.0539
2022      11        0.0850
2022      12        0.1600
2023      1         0.2274
2023      2         0.1336
2023      3         0.2758
2023      4         0.1170
2023      5         0.1523
2023      6         0.0733
2023      7         0.1155
2023      8         0.2245
2023      9         0.0830
2023      10        0.1981
2023      11        0.0415
