Timescale_Months,Location,Month,SPI_Value,Severity_Label,Rainfall_Threshold_in
1,"Glennonville, Dunklin County, MO",October,1.3,Severe Wet,9.812
1,"Glennonville, Dunklin County, MO",October,1.6,Extreme Wet,13.0608
1,"Glennonville, Dunklin County, MO",October,2,Exceptional Wet,18.2804
1,"Glennonville, Dunklin County, MO",November,-2,Exceptional Drought,0.6178
1,"Glennonville, Dunklin County, MO",November,-1.6,Extreme Drought,0.9327
1,"Glennonville, Dunklin County, MO",November,-1.3,Severe Drought,1.2384
1,"Glennonville, Dunklin County, MO",November,-0.8,Moderate Drought,1.9028
1,"Glennonville, Dunklin County, MO",November,-0.5,Abnormally Dry,2.4055
1,"Glennonville, Dunklin County, MO",November,0.5,Abnormally Wet,4.7329
1,"Glennonville, Dunklin County, MO",November,0.8,Moderate Wet,5.6464
1,"Glennonville, Dunklin County, MO",November,1.3,Severe Wet,7.4084
1,"Glennonville, Dunklin County, MO",November,1.6,Extreme Wet,8.615
1,"Glennonville, Dunklin County, MO",November,2,Exceptional Wet,10.4043
1,"Glennonville, Dunklin County, MO",December,-2,Exceptional Drought,0.7973
1,"Glennonville, Dunklin County, MO",December,-1.6,Extreme Drought,1.144
1,"Glennonville, Dunklin County, MO",December,-1.3,Severe Drought,1.4696
1,"Glennonville, Dunklin County, MO",December,-0.8,Moderate Drought,2.1542
1,"Glennonville, Dunklin County, MO",December,-0.5,Abnormally Dry,2.6591
1,"Glennonville, Dunklin County, MO",December,0.5,Abnormally Wet,4.9204
1,"Glennonville, Dunklin County, MO",December,0.8,Moderate Wet,5.7879
1,"Glennonville, Dunklin County, MO",December,1.3,Severe Wet,7.443
1,"Glennonville, Dunklin County, MO",December,1.6,Extreme Wet,8.5663
1,"Glennonville, Dunklin County, MO",December,2,Exceptional Wet,10.221
1,"Hayward, Pemiscot County, MO",January,-2,Exceptional Drought,0.7154
1,"Hayward, Pemiscot County, MO",January,-1.6,Extreme Drought,1.0266
1,"Hayward, Pemiscot County, MO",January,-1.3,Severe Drought,1.3187
1,"Hayward, Pemiscot County, MO",January,-0.8,Moderate Drought,1.9331
1,"Hayward, Pemiscot County, MO",January,-0.5,Abnormally Dry,2.3862
1,"Hayward, Pemiscot County, MO",January,0.5,Abnormally Wet,4.4155
1,"Hayward, Pemiscot County, MO",January,0.8,Moderate Wet,5.1941
1,"Hayward, Pemiscot County, MO",January,1.3,Severe Wet,6.6795
1,"Hayward, Pemiscot County, MO",January,1.6,Extreme Wet,7.6876
1,"Hayward, Pemiscot County, MO",January,2,Exceptional Wet,9.1727
1,"Hayward, Pemiscot County, MO",February,-2,Exceptional Drought,0.8719
1,"Hayward, Pemiscot County, MO",February,-1.6,Extreme Drought,1.2103
1,"Hayward, Pemiscot County, MO",February,-1.3,Severe Drought,1.5213
1,"Hayward, Pemiscot County, MO",February,-0.8,Moderate Drought,2.1615
1,"Hayward, Pemiscot County, MO",February,-0.5,Abnormally Dry,2.6255
1,"Hayward, Pemiscot County, MO",February,0.5,Abnormally Wet,4.6584
1,"Hayward, Pemiscot County, MO",February,0.8,Moderate Wet,5.4261
1,"Hayward, Pemiscot County, MO",February,1.3,Severe Wet,6.8796
1,"Hayward, Pemiscot County, MO",February,1.6,Extreme Wet,7.8597
1,"Hayward, Pemiscot County, MO",February,2,Exceptional Wet,9.2966
1,"Hayward, Pemiscot County, MO",March,-2,Exceptional Drought,1.5307
1,"Hayward, Pemiscot County, MO",March,-1.6,Extreme Drought,1.9595
1,"Hayward, Pemiscot County, MO",March,-1.3,Severe Drought,2.3334
1,"Hayward, Pemiscot County, MO",March,-0.8,Moderate Drought,3.0646
1,"Hayward, Pemiscot County, MO",March,-0.5,Abnormally Dry,3.5724
1,"Hayward, Pemiscot County, MO",March,0.5,Abnormally Wet,5.6733
1,"Hayward, Pemiscot County, MO",March,0.8,Moderate Wet,6.4341
1,"Hayward, Pemiscot County, MO",March,1.3,Severe Wet,7.8441
1,"Hayward, Pemiscot County, MO",March,1.6,Extreme Wet,8.7779
1,"Hayward, Pemiscot County, MO",March,2,Exceptional Wet,10.1284
1,"Hayward, Pemiscot County, MO",April,-2,Exceptional Drought,1.3808
1,"Hayward, Pemiscot County, MO",April,-1.6,Extreme Drought,1.8013
1,"Hayward, Pemiscot County, MO",April,-1.3,Severe Drought,2.1724
1,"Hayward, Pemiscot County, MO",April,-0.8,Moderate Drought,2.9069
1,"Hayward, Pemiscot County, MO",April,-0.5,Abnormally Dry,3.4222
1,"Hayward, Pemiscot County, MO",April,0.5,Abnormally Wet,5.5834
1,"Hayward, Pemiscot County, MO",April,0.8,Moderate Wet,6.3742
1,"Hayward, Pemiscot County, MO",April,1.3,Severe Wet,7.8475
1,"Hayward, Pemiscot County, MO",April,1.6,Extreme Wet,8.8277
1,"Hayward, Pemiscot County, MO",April,2,Exceptional Wet,10.2502
1,"Hayward, Pemiscot County, MO",May,-2,Exceptional Drought,1.3771
1,"Hayward, Pemiscot County, MO",May,-1.6,Extreme Drought,1.818
1,"Hayward, Pemiscot County, MO",May,-1.3,Severe Drought,2.2102
1,"Hayward, Pemiscot County, MO",May,-0.8,Moderate Drought,2.9924
1,"Hayward, Pemiscot County, MO",May,-0.5,Abnormally Dry,3.5446
1,"Hayward, Pemiscot County, MO",May,0.5,Abnormally Wet,5.8809
1,"Hayward, Pemiscot County, MO",May,0.8,Moderate Wet,6.7411
1,"Hayward, Pemiscot County, MO",May,1.3,Severe Wet,8.3491
1,"Hayward, Pemiscot County, MO",May,1.6,Extreme Wet,9.4218
1,"Hayward, Pemiscot County, MO",May,2,Exceptional Wet,10.982
1,"Hayward, Pemiscot County, MO",June,-2,Exceptional Drought,0.5656
1,"Hayward, Pemiscot County, MO",June,-1.6,Extreme Drought,0.8067
1,"Hayward, Pemiscot County, MO",June,-1.3,Severe Drought,1.0322
1,"Hayward, Pemiscot County, MO",June,-0.8,Moderate Drought,1.5045
1,"Hayward, Pemiscot County, MO",June,-0.5,Abnormally Dry,1.8517
1,"Hayward, Pemiscot County, MO",June,0.5,Abnormally Wet,3.4005
1,"Hayward, Pemiscot County, MO",June,0.8,Moderate Wet,3.993
1,"Hayward, Pemiscot County, MO",June,1.3,Severe Wet,5.1219
1,"Hayward, Pemiscot County, MO",June,1.6,Extreme Wet,5.8872
1,"Hayward, Pemiscot County, MO",June,2,Exceptional Wet,7.0136
1,"Hayward, Pemiscot County, MO",July,-2,Exceptional Drought,1.292
1,"Hayward, Pemiscot County, MO",July,-1.6,Extreme Drought,1.631
1,"Hayward, Pemiscot County, MO",July,-1.3,Severe Drought,1.924
1,"Hayward, Pemiscot County, MO",July,-0.8,Moderate Drought,2.4918
1,"Hayward, Pemiscot County, MO",July,-0.5,Abnormally Dry,2.8832
1,"Hayward, Pemiscot County, MO",July,0.5,Abnormally Wet,4.486
1,"Hayward, Pemiscot County, MO",July,0.8,Moderate Wet,5.0619
1,"Hayward, Pemiscot County, MO",July,1.3,Severe Wet,6.1248
1,"Hayward, Pemiscot County, MO",July,1.6,Extreme Wet,6.8262
1,"Hayward, Pemiscot County, MO",July,2,Exceptional Wet,7.8379
1,"Hayward, Pemiscot County, MO",August,-2,Exceptional Drought,0.3732
1,"Hayward, Pemiscot County, MO",August,-1.6,Extreme Drought,0.6167
1,"Hayward, Pemiscot County, MO",August,-1.3,Severe Drought,0.8681
1,"Hayward, Pemiscot County, MO",August,-0.8,Moderate Drought,1.4469
1,"Hayward, Pemiscot County, MO",August,-0.5,Abnormally Dry,1.9052
1,"Hayward, Pemiscot County, MO",August,0.5,Abnormally Wet,4.1505
1,"Hayward, Pemiscot County, MO",August,0.8,Moderate Wet,5.0651
1,"Hayward, Pemiscot County, MO",August,1.3,Severe Wet,6.8606
1,"Hayward, Pemiscot County, MO",August,1.6,Extreme Wet,8.1076
1,"Hayward, Pemiscot County, MO",August,2,Exceptional Wet,9.9756
1,"Hayward, Pemiscot County, MO",September,-2,Exceptional Drought,0.0028
1,"Hayward, Pemiscot County, MO",September,-1.6,Extreme Drought,0.016
1,"Hayward, Pemiscot County, MO",September,-1.3,Severe Drought,0.05
1,"Hayward, Pemiscot County, MO",September,-0.8,Moderate Drought,0.2432
1,"Hayward, Pemiscot County, MO",September,-0.5,Abnormally Dry,0.5297
1,"Hayward, Pemiscot County, MO",September,0.5,Abnormally Wet,3.4757
1,"Hayward, Pemiscot County, MO",September,0.8,Moderate Wet,5.2218
1,"Hayward, Pemiscot County, MO",September,1.3,Severe Wet,9.2319
1,"Hayward, Pemiscot County, MO",September,1.6,Extreme Wet,12.3444
1,"Hayward, Pemiscot County, MO",September,2,Exceptional Wet,17.3577
1,"Hayward, Pemiscot County, MO",October,-2,Exceptional Drought,0.3105
1,"Hayward, Pemiscot County, MO",October,-1.6,Extreme Drought,0.5538
1,"Hayward, Pemiscot County, MO",October,-1.3,Severe Drought,0.8184
1,"Hayward, Pemiscot County, MO",October,-0.8,Moderate Drought,1.459
1,"Hayward, Pemiscot County, MO",October,-0.5,Abnormally Dry,1.9857
1,"Hayward, Pemiscot County, MO",October,0.5,Abnormally Wet,4.6877
1,"Hayward, Pemiscot County, MO",October,0.8,Moderate Wet,5.8207
1,"Hayward, Pemiscot County, MO",October,1.3,Severe Wet,8.0745
1,"Hayward, Pemiscot County, MO",October,1.6,Extreme Wet,9.6562
1,"Hayward, Pemiscot County, MO",October,2,Exceptional Wet,12.043
1,"Hayward, Pemiscot County, MO",November,-2,Exceptional Drought,0.6609
1,"Hayward, Pemiscot County, MO",November,-1.6,Extreme Drought,0.9857
1,"Hayward, Pemiscot County, MO",November,-1.3,Severe Drought,1.2987
1,"Hayward, Pemiscot County, MO",November,-0.8,Moderate Drought,1.9733
1,"Hayward, Pemiscot County, MO",November,-0.5,Abnormally Dry,2.4808
1,"Hayward, Pemiscot County, MO",November,0.5,Abnormally Wet,4.8117
1,"Hayward, Pemiscot County, MO",November,0.8,Moderate Wet,5.7218
1,"Hayward, Pemiscot County, MO",November,1.3,Severe Wet,7.4728
1,"Hayward, Pemiscot County, MO",November,1.6,Extreme Wet,8.6694
1,"Hayward, Pemiscot County, MO",November,2,Exceptional Wet,10.4412
1,"Hayward, Pemiscot County, MO",December,-2,Exceptional Drought,1.0995
1,"Hayward, Pemiscot County, MO",December,-1.6,Extreme Drought,1.48
1,"Hayward, Pemiscot County, MO",December,-1.3,Severe Drought,1.8226
1,"Hayward, Pemiscot County, MO",December,-0.8,Moderate Drought,2.5145
1,"Hayward, Pemiscot County, MO",December,-0.5,Abnormally Dry,3.0079
1,"Hayward, Pemiscot County, MO",December,0.5,Abnormally Wet,5.1243
1,"Hayward, Pemiscot County, MO",December,0.8,Moderate Wet,5.9114
1,"Hayward, Pemiscot County, MO",December,1.3,Severe Wet,7.3902
1,"Hayward, Pemiscot County, MO",December,1.6,Extreme Wet,8.3811
1,"Hayward, Pemiscot County, MO",December,2,Exceptional Wet,9.8267
1,"Lamar, Barton County, MO",January,-2,Exceptional Drought,0.0528
1,"Lamar, Barton County, MO",January,-1.6,Extreme Drought,0.1186
1,"Lamar, Barton County, MO",January,-1.3,Severe Drought,0.2029
1,"Lamar, Barton County, MO",January,-0.8,Moderate Drought,0.4411
1,"Lamar, Barton County, MO",January,-0.5,Abnormally Dry,0.6604
1,"Lamar, Barton County, MO",January,0.5,Abnormally Wet,1.9474
1,"Lamar, Barton County, MO",January,0.8,Moderate Wet,2.531
1,"Lamar, Barton County, MO",January,1.3,Severe Wet,3.7331
1,"Lamar, Barton County, MO",January,1.6,Extreme Wet,4.599
1,"Lamar, Barton County, MO",January,2,Exceptional Wet,5.9294
1,"Lamar, Barton County, MO",February,-2,Exceptional Drought,0.0632
1,"Lamar, Barton County, MO",February,-1.6,Extreme Drought,0.1385
1,"Lamar, Barton County, MO",February,-1.3,Severe Drought,0.2332
1,"Lamar, Barton County, MO",February,-0.8,Moderate Drought,0.4962
1,"Lamar, Barton County, MO",February,-0.5,Abnormally Dry,0.7353
1,"Lamar, Barton County, MO",February,0.5,Abnormally Wet,2.1189
1,"Lamar, Barton County, MO",February,0.8,Moderate Wet,2.7414
1,"Lamar, Barton County, MO",February,1.3,Severe Wet,4.0189
1,"Lamar, Barton County, MO",February,1.6,Extreme Wet,4.9368
1,"Lamar, Barton County, MO",February,2,Exceptional Wet,6.3447
1,"Lamar, Barton County, MO",March,-2,Exceptional Drought,0.9457
1,"Lamar, Barton County, MO",March,-1.6,Extreme Drought,1.2306
1,"Lamar, Barton County, MO",March,-1.3,Severe Drought,1.4817
1,"Lamar, Barton County, MO",March,-0.8,Moderate Drought,1.9779
1,"Lamar, Barton County, MO",March,-0.5,Abnormally Dry,2.3256
1,"Lamar, Barton County, MO",March,0.5,Abnormally Wet,3.7813
1,"Lamar, Barton County, MO",March,0.8,Moderate Wet,4.3132
1,"Lamar, Barton County, MO",March,1.3,Severe Wet,5.3035
1,"Lamar, Barton County, MO",March,1.6,Extreme Wet,5.962
1,"Lamar, Barton County, MO",March,2,Exceptional Wet,6.9172
1,"Lamar, Barton County, MO",April,-2,Exceptional Drought,0.8689
1,"Lamar, Barton County, MO",April,-1.6,Extreme Drought,1.2202
1,"Lamar, Barton County, MO",April,-1.3,Severe Drought,1.5454
1,"Lamar, Barton County, MO",April,-0.8,Moderate Drought,2.2201
1,"Lamar, Barton County, MO",April,-0.5,Abnormally Dry,2.7121
1,"Lamar, Barton County, MO",April,0.5,Abnormally Wet,4.8843
1,"Lamar, Barton County, MO",April,0.8,Moderate Wet,5.7093
1,"Lamar, Barton County, MO",April,1.3,Severe Wet,7.2755
1,"Lamar, Barton County, MO",April,1.6,Extreme Wet,8.3341
1,"Lamar, Barton County, MO",April,2,Exceptional Wet,9.8887
1,"Lamar, Barton County, MO",May,-2,Exceptional Drought,2.2322
1,"Lamar, Barton County, MO",May,-1.6,Extreme Drought,2.7936
1,"Lamar, Barton County, MO",May,-1.3,Severe Drought,3.2763
1,"Lamar, Barton County, MO",May,-0.8,Moderate Drought,4.2065
1,"Lamar, Barton County, MO",May,-0.5,Abnormally Dry,4.8447
1,"Lamar, Barton County, MO",May,0.5,Abnormally Wet,7.441
1,"Lamar, Barton County, MO",May,0.8,Moderate Wet,8.3692
1,"Lamar, Barton County, MO",May,1.3,Severe Wet,10.078
1,"Lamar, Barton County, MO",May,1.6,Extreme Wet,11.2031
1,"Lamar, Barton County, MO",May,2,Exceptional Wet,12.8231
1,"Lamar, Barton County, MO",June,-2,Exceptional Drought,1.2408
1,"Lamar, Barton County, MO",June,-1.6,Extreme Drought,1.7143
1,"Lamar, Barton County, MO",June,-1.3,Severe Drought,2.1481
1,"Lamar, Barton County, MO",June,-0.8,Moderate Drought,3.0385
1,"Lamar, Barton County, MO",June,-0.5,Abnormally Dry,3.6823
1,"Lamar, Barton County, MO",June,0.5,Abnormally Wet,6.4937
1,"Lamar, Barton County, MO",June,0.8,Moderate Wet,7.5531
1,"Lamar, Barton County, MO",June,1.3,Severe Wet,9.5563
1,"Lamar, Barton County, MO",June,1.6,Extreme Wet,10.9059
1,"Lamar, Barton County, MO",June,2,Exceptional Wet,12.8831
1,"Lamar, Barton County, MO",July,-2,Exceptional Drought,0.7775
1,"Lamar, Barton County, MO",July,-1.6,Extreme Drought,1.085
1,"Lamar, Barton County, MO",July,-1.3,Severe Drought,1.3685
1,"Lamar, Barton County, MO",July,-0.8,Moderate Drought,1.9541
1,"Lamar, Barton County, MO",July,-0.5,Abnormally Dry,2.3799
1,"Lamar, Barton County, MO",July,0.5,Abnormally Wet,4.2513
1,"Lamar, Barton County, MO",July,0.8,Moderate Wet,4.9599
1,"Lamar, Barton County, MO",July,1.3,Severe Wet,6.303
1,"Lamar, Barton County, MO",July,1.6,Extreme Wet,7.2097
1,"Lamar, Barton County, MO",July,2,Exceptional Wet,8.5401
1,"Lamar, Barton County, MO",August,-2,Exceptional Drought,0.3059
1,"Lamar, Barton County, MO",August,-1.6,Extreme Drought,0.5208
1,"Lamar, Barton County, MO",August,-1.3,Severe Drought,0.7471
1,"Lamar, Barton County, MO",August,-0.8,Moderate Drought,1.2786
1,"Lamar, Barton County, MO",August,-0.5,Abnormally Dry,1.7057
1,"Lamar, Barton County, MO",August,0.5,Abnormally Wet,3.8364
1,"Lamar, Barton County, MO",August,0.8,Moderate Wet,4.7144
1,"Lamar, Barton County, MO",August,1.3,Severe Wet,6.4472
1,"Lamar, Barton County, MO",August,1.6,Extreme Wet,7.6556
1,"Lamar, Barton County, MO",August,2,Exceptional Wet,9.4713
1,"Lamar, Barton County, MO",September,-2,Exceptional Drought,0.356
1,"Lamar, Barton County, MO",September,-1.6,Extreme Drought,0.5936
1,"Lamar, Barton County, MO",September,-1.3,Severe Drought,0.8404
1,"Lamar, Barton County, MO",September,-0.8,Moderate Drought,1.412
1,"Lamar, Barton County, MO",September,-0.5,Abnormally Dry,1.8667
1,"Lamar, Barton County, MO",September,0.5,Abnormally Wet,4.1065
1,"Lamar, Barton County, MO",September,0.8,Moderate Wet,5.0221
1,"Lamar, Barton County, MO",September,1.3,Severe Wet,6.8224
1,"Lamar, Barton County, MO",September,1.6,Extreme Wet,8.0743
1,"Lamar, Barton County, MO",September,2,Exceptional Wet,9.9515
1,"Lamar, Barton County, MO",October,-2,Exceptional Drought,0.7056
1,"Lamar, Barton County, MO",October,-1.6,Extreme Drought,1.0034
1,"Lamar, Barton County, MO",October,-1.3,Severe Drought,1.2814
1,"Lamar, Barton County, MO",October,-0.8,Moderate Drought,1.8627
1,"Lamar, Barton County, MO",October,-0.5,Abnormally Dry,2.2894
1,"Lamar, Barton County, MO",October,0.5,Abnormally Wet,4.189
1,"Lamar, Barton County, MO",October,0.8,Moderate Wet,4.9147
1,"Lamar, Barton County, MO",October,1.3,Severe Wet,6.2965
1,"Lamar, Barton County, MO",October,1.6,Extreme Wet,7.2327
1,"Lamar, Barton County, MO",October,2,Exceptional Wet,8.6101
1,"Lamar, Barton County, MO",November,-2,Exceptional Drought,0.301
1,"Lamar, Barton County, MO",November,-1.6,Extreme Drought,0.4732
1,"Lamar, Barton County, MO",November,-1.3,Severe Drought,0.6449
1,"Lamar, Barton County, MO",November,-0.8,Moderate Drought,1.0278
1,"Lamar, Barton County, MO",November,-0.5,Abnormally Dry,1.3235
1,"Lamar, Barton County, MO",November,0.5,Abnormally Wet,2.7279
1,"Lamar, Barton County, MO",November,0.8,Moderate Wet,3.2885
1,"Lamar, Barton County, MO",November,1.3,Severe Wet,4.3789
1,"Lamar, Barton County, MO",November,1.6,Extreme Wet,5.1304
1,"Lamar, Barton County, MO",November,2,Exceptional Wet,6.2502
1,"Lamar, Barton County, MO",December,-2,Exceptional Drought,0.2851
1,"Lamar, Barton County, MO",December,-1.6,Extreme Drought,0.4382
1,"Lamar, Barton County, MO",December,-1.3,Severe Drought,0.5886
1,"Lamar, Barton County, MO",December,-0.8,Moderate Drought,0.9192
1,"Lamar, Barton County, MO",December,-0.5,Abnormally Dry,1.1716
1,"Lamar, Barton County, MO",December,0.5,Abnormally Wet,2.3537
1,"Lamar, Barton County, MO",December,0.8,Moderate Wet,2.8212
1,"Lamar, Barton County, MO",December,1.3,Severe Wet,3.7263
1,"Lamar, Barton County, MO",December,1.6,Extreme Wet,4.3479
1,"Lamar, Barton County, MO",December,2,Exceptional Wet,5.2717
1,"Linneus, Linn County, MO",January,-2,Exceptional Drought,0.0013
1,"Linneus, Linn County, MO",January,-1.6,Extreme Drought,0.0068
1,"Linneus, Linn County, MO",January,-1.3,Severe Drought,0.0196
1,"Linneus, Linn County, MO",January,-0.8,Moderate Drought,0.0853
1,"Linneus, Linn County, MO",January,-0.5,Abnormally Dry,0.1766
1,"Linneus, Linn County, MO",January,0.5,Abnormally Wet,1.0437
1,"Linneus, Linn County, MO",January,0.8,Moderate Wet,1.5405
1,"Linneus, Linn County, MO",January,1.3,Severe Wet,2.6661
1,"Linneus, Linn County, MO",January,1.6,Extreme Wet,3.5322
1,"Linneus, Linn County, MO",January,2,Exceptional Wet,4.9201
1,"Linneus, Linn County, MO",February,-2,Exceptional Drought,0.0436
1,"Linneus, Linn County, MO",February,-1.6,Extreme Drought,0.0989
1,"Linneus, Linn County, MO",February,-1.3,Severe Drought,0.1701
1,"Linneus, Linn County, MO",February,-0.8,Moderate Drought,0.3727
1,"Linneus, Linn County, MO",February,-0.5,Abnormally Dry,0.56
1,"Linneus, Linn County, MO",February,0.5,Abnormally Wet,1.665
1,"Linneus, Linn County, MO",February,0.8,Moderate Wet,2.1676
1,"Linneus, Linn County, MO",February,1.3,Severe Wet,3.204
1,"Linneus, Linn County, MO",February,1.6,Extreme Wet,3.9512
1,"Linneus, Linn County, MO",February,2,Exceptional Wet,5.1
1,"Linneus, Linn County, MO",March,-2,Exceptional Drought,0.5755
1,"Linneus, Linn County, MO",March,-1.6,Extreme Drought,0.8013
1,"Linneus, Linn County, MO",March,-1.3,Severe Drought,1.0092
1,"Linneus, Linn County, MO",March,-0.8,Moderate Drought,1.438
1,"Linneus, Linn County, MO",March,-0.5,Abnormally Dry,1.7494
1,"Linneus, Linn County, MO",March,0.5,Abnormally Wet,3.1163
1,"Linneus, Linn County, MO",March,0.8,Moderate Wet,3.6333
1,"Linneus, Linn County, MO",March,1.3,Severe Wet,4.6128
1,"Linneus, Linn County, MO",March,1.6,Extreme Wet,5.2736
1,"Linneus, Linn County, MO",March,2,Exceptional Wet,6.243
1,"Linneus, Linn County, MO",April,-2,Exceptional Drought,0.8356
1,"Linneus, Linn County, MO",April,-1.6,Extreme Drought,1.1455
1,"Linneus, Linn County, MO",April,-1.3,Severe Drought,1.4278
1,"Linneus, Linn County, MO",April,-0.8,Moderate Drought,2.0044
1,"Linneus, Linn County, MO",April,-0.5,Abnormally Dry,2.4197
1,"Linneus, Linn County, MO",April,0.5,Abnormally Wet,4.2231
1,"Linneus, Linn County, MO",April,0.8,Moderate Wet,4.9
1,"Linneus, Linn County, MO",April,1.3,Severe Wet,6.1775
1,"Linneus, Linn County, MO",April,1.6,Extreme Wet,7.0368
1,"Linneus, Linn County, MO",April,2,Exceptional Wet,8.2942
1,"Linneus, Linn County, MO",May,-2,Exceptional Drought,1.0031
1,"Linneus, Linn County, MO",May,-1.6,Extreme Drought,1.4057
1,"Linneus, Linn County, MO",May,-1.3,Severe Drought,1.7777
1,"Linneus, Linn County, MO",May,-0.8,Moderate Drought,2.5485
1,"Linneus, Linn County, MO",May,-0.5,Abnormally Dry,3.1099
1,"Linneus, Linn County, MO",May,0.5,Abnormally Wet,5.5849
1,"Linneus, Linn County, MO",May,0.8,Moderate Wet,6.5239
1,"Linneus, Linn County, MO",May,1.3,Severe Wet,8.3056
1,"Linneus, Linn County, MO",May,1.6,Extreme Wet,9.5092
1,"Linneus, Linn County, MO",May,2,Exceptional Wet,11.2764
1,"Linneus, Linn County, MO",June,-2,Exceptional Drought,1.2102
1,"Linneus, Linn County, MO",June,-1.6,Extreme Drought,1.6604
1,"Linneus, Linn County, MO",June,-1.3,Severe Drought,2.0709
1,"Linneus, Linn County, MO",June,-0.8,Moderate Drought,2.9098
1,"Linneus, Linn County, MO",June,-0.5,Abnormally Dry,3.5142
1,"Linneus, Linn County, MO",June,0.5,Abnormally Wet,6.1406
1,"Linneus, Linn County, MO",June,0.8,Moderate Wet,7.1269
1,"Linneus, Linn County, MO",June,1.3,Severe Wet,8.9887
1,"Linneus, Linn County, MO",June,1.6,Extreme Wet,10.2412
1,"Linneus, Linn County, MO",June,2,Exceptional Wet,12.0743
1,"Linneus, Linn County, MO",July,-2,Exceptional Drought,0.6896
1,"Linneus, Linn County, MO",July,-1.6,Extreme Drought,1.0058
1,"Linneus, Linn County, MO",July,-1.3,Severe Drought,1.3059
1,"Linneus, Linn County, MO",July,-0.8,Moderate Drought,1.9437
1,"Linneus, Linn County, MO",July,-0.5,Abnormally Dry,2.418
1,"Linneus, Linn County, MO",July,0.5,Abnormally Wet,4.5652
1,"Linneus, Linn County, MO",July,0.8,Moderate Wet,5.3952
1,"Linneus, Linn County, MO",July,1.3,Severe Wet,6.9845
1,"Linneus, Linn County, MO",July,1.6,Extreme Wet,8.0663
1,"Linneus, Linn County, MO",July,2,Exceptional Wet,9.6636
1,"Linneus, Linn County, MO",August,-2,Exceptional Drought,0.3149
1,"Linneus, Linn County, MO",August,-1.6,Extreme Drought,0.5707
1,"Linneus, Linn County, MO",August,-1.3,Severe Drought,0.8521
1,"Linneus, Linn County, MO",August,-0.8,Moderate Drought,1.5406
1,"Linneus, Linn County, MO",August,-0.5,Abnormally Dry,2.1112
1,"Linneus, Linn County, MO",August,0.5,Abnormally Wet,5.067
1,"Linneus, Linn County, MO",August,0.8,Moderate Wet,6.3136
1,"Linneus, Linn County, MO",August,1.3,Severe Wet,8.8002
1,"Linneus, Linn County, MO",August,1.6,Extreme Wet,10.5489
1,"Linneus, Linn County, MO",August,2,Exceptional Wet,13.1915
1,"Linneus, Linn County, MO",September,-2,Exceptional Drought,0.2198
1,"Linneus, Linn County, MO",September,-1.6,Extreme Drought,0.4077
1,"Linneus, Linn County, MO",September,-1.3,Severe Drought,0.6179
1,"Linneus, Linn County, MO",September,-0.8,Moderate Drought,1.14
1,"Linneus, Linn County, MO",September,-0.5,Abnormally Dry,1.5777
1,"Linneus, Linn County, MO",September,0.5,Abnormally Wet,3.8763
1,"Linneus, Linn County, MO",September,0.8,Moderate Wet,4.854
1,"Linneus, Linn County, MO",September,1.3,Severe Wet,6.8115
1,"Linneus, Linn County, MO",September,1.6,Extreme Wet,8.192
1,"Linneus, Linn County, MO",September,2,Exceptional Wet,10.2825
1,"Linneus, Linn County, MO",October,-2,Exceptional Drought,0.6093
1,"Linneus, Linn County, MO",October,-1.6,Extreme Drought,0.8679
1,"Linneus, Linn County, MO",October,-1.3,Severe Drought,1.1095
1,"Linneus, Linn County, MO",October,-0.8,Moderate Drought,1.6152
1,"Linneus, Linn County, MO",October,-0.5,Abnormally Dry,1.9868
1,"Linneus, Linn County, MO",October,0.5,Abnormally Wet,3.6428
1,"Linneus, Linn County, MO",October,0.8,Moderate Wet,4.2759
1,"Linneus, Linn County, MO",October,1.3,Severe Wet,5.4819
1,"Linneus, Linn County, MO",October,1.6,Extreme Wet,6.2992
1,"Linneus, Linn County, MO",October,2,Exceptional Wet,7.502
1,"Linneus, Linn County, MO",November,-2,Exceptional Drought,0.1701
1,"Linneus, Linn County, MO",November,-1.6,Extreme Drought,0.2872
1,"Linneus, Linn County, MO",November,-1.3,Severe Drought,0.4099
1,"Linneus, Linn County, MO",November,-0.8,Moderate Drought,0.6963
1,"Linneus, Linn County, MO",November,-0.5,Abnormally Dry,0.9256
1,"Linneus, Linn County, MO",November,0.5,Abnormally Wet,2.0637
1,"Linneus, Linn County, MO",November,0.8,Moderate Wet,2.5312
1,"Linneus, Linn County, MO",November,1.3,Severe Wet,3.4525
1,"Linneus, Linn County, MO",November,1.6,Extreme Wet,4.0943
1,"Linneus, Linn County, MO",November,2,Exceptional Wet,5.0578
1,"Linneus, Linn County, MO",December,-2,Exceptional Drought,0.2485
1,"Linneus, Linn County, MO",December,-1.6,Extreme Drought,0.3682
1,"Linneus, Linn County, MO",December,-1.3,Severe Drought,0.483
1,"Linneus, Linn County, MO",December,-0.8,Moderate Drought,0.7295
1,"Linneus, Linn County, MO",December,-0.5,Abnormally Dry,0.9143
1,"Linneus, Linn County, MO",December,0.5,Abnormally Wet,1.7596
1,"Linneus, Linn County, MO",December,0.8,Moderate Wet,2.0886
1,"Linneus, Linn County, MO",December,1.3,Severe Wet,2.7209
1,"Linneus, Linn County, MO",December,1.6,Extreme Wet,3.1525
1,"Linneus, Linn County, MO",December,2,Exceptional Wet,3.791
1,"Monroe City, Monroe County, MO",January,-2,Exceptional Drought,0.0818
