location,SPI,frequency
"Albany, Gentry County, MO",-1.1,46
"Auxvasse, Audrain County, MO",-1.1,42
"Brunswick, Carroll County, MO",-1.1,40
"Cardwell, Dunklin County, MO",-1.1,49
"Charleston, Mississippi County, MO",-1.1,53
"Clarkton, Dunklin County, MO",-1.1,45
"Columbia-Sanborn Field, Boone County, MO",-1.1,44
"Columbia-South Farms, Boone County, MO",-1.1,48
"Cook Station, Crawford County, MO",-1.1,42
"Corning, Atchison County, MO",-1.1,46
"Delta, Cape Girardeau County, MO",-1.1,46
"Glennonville, Dunklin County, MO",-1.1,43
"Hayward, Pemiscot County, MO",-1.1,41
"Lamar, Barton County, MO",-1.1,44
"Linneus, Linn County, MO",-1.1,46
"Monroe City, Monroe County, MO",-1.1,46
"Novelty, Knox County, MO",-1.1,43
"Portageville, Pemiscot County, MO",-1.1,43
"St. Joseph, Buchanan County, MO",-1.1,49
