location,SPI,frequency
"Albany, Gentry County, MO",-2.1,7
"Auxvasse, Audrain County, MO",-2.1,7
"Brunswick, Carroll County, MO",-2.1,11
"Cardwell, Dunklin County, MO",-2.1,5
"Charleston, Mississippi County, MO",-2.1,2
"Clarkton, Dunklin County, MO",-2.1,7
"Columbia-Sanborn Field, Boone County, MO",-2.1,6
"Columbia-South Farms, Boone County, MO",-2.1,6
"Cook Station, Crawford County, MO",-2.1,7
"Corning, Atchison County, MO",-2.1,7
"Delta, Cape Girardeau County, MO",-2.1,7
"Glennonville, Dunklin County, MO",-2.1,5
"Hayward, Pemiscot County, MO",-2.1,7
"Lamar, Barton County, MO",-2.1,7
"Linneus, Linn County, MO",-2.1,7
"Monroe City, Monroe County, MO",-2.1,6
"Novelty, Knox County, MO",-2.1,4
"Portageville, Pemiscot County, MO",-2.1,6
"St. Joseph, Buchanan County, MO",-2.1,7
