location,duration
"Albany, Gentry County, MO",5
"Brunswick, Carroll County, MO",3
"Charleston, Mississippi County, MO",3
"Clarkton, Dunklin County, MO",1
"Columbia-Sanborn Field, Boone County, MO",1
"Columbia-South Farms, Boone County, MO",2
"Cook Station, Crawford County, MO",6
"Corning, Atchison County, MO",3
"Glennonville, Dunklin County, MO",1
"Hayward, Pemiscot County, MO",4
"Lamar, Barton County, MO",5
"Linneus, Linn County, MO",3
"Monroe City, Monroe County, MO",1
"Novelty, Knox County, MO",2
"Portageville, Pemiscot County, MO",5
"St. Joseph, Buchanan County, MO",9
